"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",156.213333333333,156.195,155.53,150.57,3.75,"Good","Mixed trend","Uptrend",115.2,160.19,"156.01-156.01","False",5.56,"2025-09-12 10:29:00"
"PLTR","Large","Moderate",167.0247,167.051,166.765,164.36,1.62,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:30:00"
"LRCX","Large","Good",116.618666666667,116.625,116.526,115.58,0.9,"Good","Mixed trend","Uptrend",97.18,120.12,"114.29-115.45","False",4.15,"2025-09-12 10:30:00"
"AVGO","Large","Moderate",359.966666666667,360.126,359.92,359.63,0.09,"Good","Mixed trend","Uptrend",288.41,382.67,"352.77-356.37","False",3.88,"2025-09-12 10:32:00"
"AAPL","Large","Good",233.868333333333,233.683,232.973,230.03,1.67,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 10:29:00"
"MSFT","Large","Good",507.196833333333,507.074,507.095,501.01,1.23,"Moderate","Uptrend","Mixed trend",492.02,567.98,"497.06-502.13","False",13.63,"2025-09-12 10:30:00"
"AMZN","Large","Good",229.189666666667,229.041,228.834,229.95,-0.33,"Good","Uptrend","Mixed trend",219.67,244.24,"224.61-226.9","False",6.55,"2025-09-12 10:32:00"
"GOOGL","Large","Good",239.13,239.037,239.012,240.37,-0.52,"Good","Uptrend","Mixed trend",194.11,247.71,"234.35-236.74","False",9.37,"2025-09-12 10:32:00"
"NVDA","Large","Good",177.823333333333,177.846,177.717,177.17,0.37,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:29:00"
"META","Large","Good",749.1324,749.67,750.287,750.9,-0.24,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.15-741.64","False",27.56,"2025-09-12 10:32:00"
"SMCI","Large","Moderate",45.0967,45.177,45.27,43.95,2.61,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.2-44.65","False",1.68,"2025-09-12 10:29:00"
"NCLH","Large","Good",26.8533333333333,26.857,26.885,26.94,-0.32,"Moderate","Mixed trend","Mixed trend",23.25,27.75,"26.31-26.58","False",1.46,"2025-09-12 10:30:00"
"KR","Large","Good",67.945,67.901,67.877,67.23,1.06,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.59-67.27","False",3.67,"2025-09-12 10:31:00"
