"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",947.13,"Good","Uptrend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 11:25:00"
"VMC","Large","Moderate",292.34,"Good","Uptrend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:25:00"
"AAPL","Large","Good",232.395,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:20:00"
"GOOGL","Large","Good",203.6,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:24:00"
"INTC","Large",NA,21.9215,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.7,"False",-4.77,"2025-08-13 11:20:00"
"MA","Large","Good",577.7852,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 11:24:00"
"JNJ","Large","Good",173.875,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:24:00"
"HD","Large","Good",404.72,"Good","Mixed trend","Uptrend",357.84,414.19,401.96,"False",14.73,"2025-08-13 11:24:00"
"ABBV","Large","Poor",200.6701,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:24:00"
"T","Large","Good",28.553,"Good","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 11:25:00"
"ITW","Large","Good",265.46,"Good","Mixed trend","Uptrend",245.36,271.72,259.7,"False",11.38,"2025-08-13 11:25:00"
"AMZN","Large","Good",224.595,"Good","Uptrend","Mixed trend",213.29,241.86,223.48,"False",6.56,"2025-08-13 11:24:00"
"BAC","Large","Good",47.58,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:25:00"
"WFC","Large","Good",78.805,"Moderate","Uptrend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:25:00"
"NVDA","Large","Good",180.045,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:20:00"
"MSFT","Large","Good",527.27,"Moderate","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:24:00"
"META","Large","Good",785,"Moderate","Mixed trend","Mixed trend",697.63,813.39,789.39,"False",27.57,"2025-08-13 11:24:00"
"CSCO","Large","Good",70.94,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 11:20:00"
"AMD","Large","Moderate",180.35,"Good","Mixed trend","Mixed trend",141.4,190.86,178.55,"False",1.66,"2025-08-13 11:20:00"
"PLTR","Large","Moderate",185.12,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:21:00"
