"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.17,"Moderate","Mixed trend","Mixed trend",140.46,FALSE,3.12,"2025-06-12 07:23:00"
"AAPL","Large",198.89,"Moderate","Downtrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:24:00"
"MSFT","Large",474.5,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 07:23:00"
"AMZN","Large",212.4,"Moderate","Downtrend","Mixed trend",208.15,FALSE,6.16,"2025-06-12 07:23:00"
"META","Large",690.7,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 07:15:00"
"GOOGL","Large",176.01,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:22:00"
"BA","Large",198.86,"Moderate","Uptrend","Mixed trend",197.87,FALSE,-17.82,"2025-06-12 07:23:00"
"PLTR","Large",135.69,"Moderate","Mixed trend","Uptrend",135.01,FALSE,0.23,"2025-06-12 07:23:00"
"INTC","Large",20.55,"Moderate","Mixed trend","Uptrend",20.45,TRUE,-4.83,"2025-06-12 07:23:00"
"AVGO","Large",251.15,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.74,"2025-06-12 07:20:00"
"UNH","Large",309,"Moderate","Mixed trend","Mixed trend",307.46,FALSE,23.94,"2025-06-12 07:08:00"
"CRM","Large",263.9,"Moderate","Mixed trend","Mixed trend",262.58,FALSE,6.3,"2025-06-12 07:20:00"
"GE","Large",234,"Moderate","Uptrend","Mixed trend",232.83,FALSE,6.1,"2025-06-12 07:24:00"
