"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.965,11.964,11.966,11.97,-0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 13:52:00"
"KDP","Large","Moderate",29.355,29.359,29.38,31.1,-5.61,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:52:00"
"LMT","Large","Good",455.1955,455.108,454.966,447.72,1.67,"Good","Uptrend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:53:00"
"BAC","Large","Good",50.035,50.008,49.99,49.48,1.12,"Good","Uptrend","Uptrend",45.67,51.17,"49.34-49.98","False",3.41,"2025-08-26 13:58:00"
"WFC","Large","Good",81.145,81.116,81.106,80.19,1.19,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 13:58:00"
"CCL","Large","Good",31.775,31.774,31.772,31.25,1.68,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 13:53:00"
"JPM","Large","Good",296.59,296.539,296.602,294.9,0.57,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:58:00"
"UNH","Large","Good",308.3094,308.398,308.441,304.86,1.13,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:58:00"
"QCOM","Large","Good",159.535,159.498,159.495,156.42,1.99,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:59:00"
"AAPL","Large","Good",227.96,227.906,227.878,227.16,0.35,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-227.87","False",6.59,"2025-08-26 13:57:00"
"BF.B","ETF",NA,29.84,29.835,29.802,31.04,-3.87,"Good","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:50:00"
"LLY","Large","Good",726.915,726.587,726.346,695.33,4.54,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-725.5","False",15.3,"2025-08-26 13:53:00"
"STZ","Large",NA,158.89,158.741,158.423,163.68,-2.93,"Moderate","Uptrend","Mixed trend",159.69,182.15,"156.3-161.83","False",-2.36,"2025-08-26 13:53:00"
"XOM","Large","Good",110.94,110.916,110.889,111.74,-0.72,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 13:58:00"
"NFLX","Large","Good",1225.2499,1224.819,1224.456,1218.07,0.59,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1224.7","False",23.51,"2025-08-26 13:58:00"
"HD","Large","Good",405.4937,405.438,405.274,408.9,-0.83,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 13:58:00"
"CVX","Large","Moderate",157.23,157.216,157.179,158.2,-0.61,"Good","Uptrend","Mixed trend",146.73,162.37,"156.75-157.6","False",7.77,"2025-08-26 13:58:00"
"ITW","Large","Good",267.81,267.696,267.728,266.74,0.4,"Good","Uptrend","Mixed trend",248.29,276.85,"266.63-267.81","False",11.39,"2025-08-26 13:58:00"
"OKE","Large","Good",73.96,73.938,73.912,74.43,-0.63,"Moderate","Uptrend","Mixed trend",72.27,85.99,"73.49-74.16","False",5.13,"2025-08-26 14:01:00"
"AMZN","Large","Good",227.475,227.457,227.522,227.94,-0.2,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 13:57:00"
