"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.805,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:19:00"
"AAPL","Large",208.31,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:19:00"
"ABT","Large",135.095,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:19:00"
"AMZN","Large",205.8399,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:19:00"
"AVGO","Large",229.52,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:19:00"
"BAC","Large",44.715,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:19:00"
"BBAR","Mid",22.515,22.41,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 15:19:00"
"BGC","Mid",10.045,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 15:19:00"
"COST","Large",1031.39,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:19:00"
"CRM","Large",288.345,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:19:00"
"CSCO","Large",63.83,63.82,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:19:00"
"CVX","Large",138.12,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:19:00"
"F","Large",10.74,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:19:00"
"FSLR","Large",163.845,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:19:00"
"GE","Large",234.95,234.95,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 15:19:00"
"GOOGL","Large",165.96,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:19:00"
"HD","Large",378.9,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:19:00"
"HES","Large",132.575,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:19:00"
"HOOD","Large",63.68,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:19:00"
"IBM","Large",268.31,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:19:00"
"JNJ","Large",152.1,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:19:00"
"JPM","Large",265.12,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:19:00"
