"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BEN","Large","Moderate",29.145,29.129,29.138,27.57,5.71,"Very Weak","Uptrend","Uptrend",24.44,29.88,"27.56-29.05","True",1.08,"2026-04-28 15:05:00"
"NUE","Large","Good",224.95,224.957,225.459,215,4.63,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"209.98-225.1","True",10.08,"2026-04-28 15:08:00"
"KO","Large","Good",78.5551,78.592,78.655,75.44,4.13,"Moderate","Downtrend","Uptrend",74.36,83.28,"75.99-79.62","True",3.04,"2026-04-28 15:02:00"
"ALLE","Large","Good",138.19,138.107,137.881,148.4,-6.88,"-","Uptrend","Mixed trend",136.81,177.39,"125.34-136.88","True",7.43,"2026-04-28 15:08:00"
"GM","Large","Moderate",78.74,78.65,78.609,77.96,1,"Very Weak","Uptrend","Mixed trend",74.12,85.62,"73.77-78.24","True",3.27,"2026-04-28 15:09:00"
"GLW","Large","Moderate",155.59,155.593,155.347,168.01,-7.39,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"141.9-155","True",1.83,"2026-04-28 15:00:00"
"UPS","Large","Good",104.875,104.881,105.031,108.24,-3.11,"Very Weak","Mixed trend","Mixed trend",100.58,120.86,"97.76-104.63","True",6.56,"2026-04-28 15:05:00"
"ARE","Mid",NA,40.955,41.055,41.229,45.56,-10.11,"-","Mixed trend","Downtrend",40.55,55.64,"37.05-41.27","True",-6.27,"2026-04-28 15:09:00"
"PNR","Large","Good",82.5,82.517,82.589,92.27,-10.59,"-","Mixed trend","Downtrend",81.67,106.22,"72.33-83.81","True",3.93,"2026-04-28 15:05:00"
"UHS","Large","Good",163.51,163.581,164.065,179.51,-8.91,"-","Mixed trend","Downtrend",161.87,246.12,"150.49-166.94","True",23.1,"2026-04-28 15:09:00"
"ZBH","Large","Moderate",82.1,82.075,82.175,92.59,-11.33,"-","Mixed trend","Downtrend",81.28,103.5,"74.84-83.19","True",3.55,"2026-04-28 15:07:00"
"AVB","Large","Moderate",182.03,181.898,181.907,174.28,4.45,"-","Uptrend","Uptrend",164.86,187.09,"172.45-181.07","False",7.41,"2026-04-28 15:04:00"
"OKE","Large","Good",89.93,89.949,89.937,87.75,2.48,"-","Mixed trend","Uptrend",83.62,97.45,"87.54-89.93","False",5.42,"2026-04-28 14:59:00"
"BXP","Mid","Moderate",58.74,58.753,58.771,58.03,1.22,"-","Mixed trend","Uptrend",52.76,63.22,"56.69-58.68","False",1.74,"2026-04-28 15:06:00"
"EQR","Large","Moderate",64.665,64.62,64.59,62.32,3.76,"-","Mixed trend","Uptrend",58.93,66.4,"61.81-64.39","False",2.94,"2026-04-28 15:07:00"
"ESS","Large","Good",267.11,267.06,266.968,256.83,4,"-","Mixed trend","Uptrend",241.66,273.82,"258.42-266.27","False",10.4,"2026-04-28 15:07:00"
"MSFT","Large","Good",427.86,427.698,427.361,424.82,0.72,"Moderate","Mixed trend","Uptrend",381.78,443.48,"412.06-426.16","False",15.97,"2026-04-28 15:07:00"
"UNH","Large","Good",367.53,367.867,368.106,354.69,3.62,"Moderate","Mixed trend","Uptrend",285.42,377.97,"350.91-367.18","False",13.23,"2026-04-28 15:09:00"
"WELL","Large","Moderate",212.715,212.987,213.05,210,1.29,"-","Downtrend","Uptrend",198.38,220.52,"204.87-212.81","False",1.43,"2026-04-28 15:02:00"
"CMS","Large","Good",76.26,76.149,76.135,76.05,0.28,"-","Uptrend","Mixed trend",74.44,82.17,"72.62-75.94","False",3.52,"2026-04-28 15:01:00"
