"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.4871,332.332,332.603,328.33,1.27,"Moderate","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:05:00"
"AVGO","Large","Moderate",367.3,367.453,367.682,369.57,-0.61,"Good","Downtrend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:05:00"
"AAPL","Large","Good",227.9001,227.765,227.411,226.79,0.49,"Good","Uptrend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:05:00"
"AMZN","Large","Good",232.3992,232.369,232.156,230.33,0.9,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:06:00"
"SNPS","Large","Moderate",413.25,413.047,411.902,387.78,6.57,"Good","Mixed trend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:05:00"
"CNC","Large","Good",35.85,35.732,35.381,31.27,14.65,"Good","Uptrend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:05:00"
"NVDA","Large","Good",178.87,178.917,178.809,177.33,0.87,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:05:00"
"INTC","Large",NA,24.72,24.739,24.738,24.77,-0.2,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:05:00"
"MU","Large","Good",148,148.131,147.682,140,5.71,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:05:00"
"AMD","Large","Moderate",158.5608,158.464,158.169,159.54,-0.61,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:05:00"
"GOOGL","Large","Good",239.3538,239.366,239.353,239.17,0.08,"Good","Mixed trend","Mixed trend",191.66,247.11,"234.56-236.96","False",9.37,"2025-09-11 09:05:00"
"MSFT","Large","Good",502.3,502.318,502.266,500.37,0.39,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.25-497.28","False",13.66,"2025-09-11 09:05:00"
"META","Large","Good",754.21,754.329,754.3,751.98,0.3,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"739.13-746.67","False",27.57,"2025-09-11 09:05:00"
"ADBE","Large","Good",356,356.257,356.051,350.16,1.67,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:05:00"
"KR","Large","Good",68.2,68.316,68.444,67.03,1.75,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:05:00"
"UPS","Large","Good",82.14,82.134,82.111,83.85,-2.04,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:05:00"
"DAL","Large","Good",60.9999,61.449,61.667,61.39,-0.64,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"59.78-60.39","False",6.88,"2025-09-11 09:06:00"
"F","Large","Moderate",11.46,11.456,11.442,11.42,0.35,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:06:00"
"DIS","Large","Good",116.0112,116.02,116.026,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:02:00"
"T","Large","Good",29.2199,29.216,29.224,29.2,0.07,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:05:00"
