"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.785,209.641,209.267,198.12,5.89,"Good","Uptrend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:49:00"
"WMT","Large","Moderate",97.41,97.4,97.388,102.57,-5.03,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 14:47:00"
"MCD","Large","Moderate",313.405,313.354,313.318,313.08,0.1,"Good","Uptrend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:53:00"
"MRK","Large","Good",86.485,86.505,86.609,84.66,2.16,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:48:00"
"JNJ","Large","Good",179.56,179.515,179.555,178.84,0.4,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:53:00"
"ABBV","Large","Poor",210.52,210.507,210.664,209.15,0.66,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:53:00"
"PM","Large","Moderate",174.575,174.556,174.529,172.85,1,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:53:00"
"T","Large","Good",29.5,29.495,29.495,29.28,0.75,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:53:00"
"PFE","Large","Good",25.765,25.777,25.803,25.38,1.52,"Good","Downtrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:48:00"
"AMZN","Large","Good",221.87,221.752,221.704,223.81,-0.87,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:52:00"
"GOOGL","Large","Good",199.93,199.844,199.801,199.32,0.31,"Moderate","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 14:52:00"
"PCG","Large","Moderate",14.695,14.676,14.685,15.36,-4.33,"Moderate","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 14:48:00"
"AVGO","Large","Moderate",287.91,287.736,287.668,291.17,-1.12,"Moderate","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 14:52:00"
"JPM","Large","Good",291.71,291.67,291.653,292.24,-0.18,"Good","Uptrend","Mixed trend",278.58,308.09,"291.71-291.72","False",19.49,"2025-08-21 14:52:00"
"MA","Large","Good",589.83,589.704,589.64,592.68,-0.48,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.86","False",14.82,"2025-08-21 14:52:00"
"NFLX","Large","Good",1205.37,1205.22,1204.745,1213.86,-0.7,"Good","Uptrend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 14:52:00"
"PG","Large","Good",158.59,158.549,158.496,159.51,-0.58,"Good","Uptrend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 14:53:00"
"HD","Large","Good",398.035,397.94,397.732,401.74,-0.92,"Good","Uptrend","Mixed trend",361.49,423.7,"399.67-399.67","False",14.7,"2025-08-21 14:53:00"
"BAC","Large","Good",48.305,48.299,48.281,48.35,-0.09,"Good","Uptrend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 14:53:00"
"CRM","Large","Good",245.585,245.458,245.396,246.45,-0.35,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 14:53:00"
