"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TER","Large","Moderate",132.283333333333,132.225,131.783,119.85,10.37,"-","Uptrend","Uptrend",104.17,135.47,"119.89-126.84","False",2.88,"2025-09-22 11:51:00"
"TSLA","Large","Moderate",441.437833333333,441.375,441.435,426.07,3.61,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 11:50:00"
"AAPL","Large","Good",255.438333333333,255.3,255.2,245.5,4.05,"-","Mixed trend","Uptrend",217.64,261.85,"245.16-246.62","False",6.58,"2025-09-22 11:50:00"
"MU","Large","Good",166.173333333333,166.314,166.461,162.73,2.12,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.77","False",5.55,"2025-09-22 11:50:00"
"UBER","Large","Good",101.438333333333,101.416,101.316,98.51,2.97,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.84","False",5.87,"2025-09-22 11:51:00"
"REGN","Large","Good",596.566033333333,596.543,596.103,591.99,0.77,"-","Mixed trend","Uptrend",549,624.22,"584.64-590.6","False",39.66,"2025-09-22 11:52:00"
"AVGO","Large","Moderate",343.874566666667,343.777,343.648,344.94,-0.31,"-","Uptrend","Mixed trend",297.09,382.67,"343.87-343.87","False",3.9,"2025-09-22 11:54:00"
"NVDA","Large","Good",175.68,175.757,175.698,176.67,-0.56,"-","Mixed trend","Mixed trend",167.99,188.64,"172.17-173.92","False",3.52,"2025-09-22 11:50:00"
"AMZN","Large","Good",229.256666666667,229.272,229.222,231.48,-0.96,"-","Mixed trend","Mixed trend",220.66,244.24,"224.67-226.97","False",6.55,"2025-09-22 11:54:00"
"META","Large","Good",775.881666666667,776.21,776.711,778.38,-0.32,"-","Mixed trend","Mixed trend",724.44,814.21,"760.36-768.12","False",27.55,"2025-09-22 11:54:00"
"GOOGL","Large","Good",252.935,252.935,252.952,254.72,-0.7,"-","Mixed trend","Mixed trend",202.78,261.77,"247.87-250.4","False",9.37,"2025-09-22 11:54:00"
"CTAS","Large","Good",201.1,201.094,201.212,200.13,0.48,"-","Mixed trend","Mixed trend",197.51,231.86,"197.08-199.09","False",4.4,"2025-09-22 11:50:00"
"PFE","Large","Good",24.5666666666667,24.555,24.545,24.03,2.23,"-","Mixed trend","Mixed trend",23.67,26.7,"24.08-24.32","False",1.89,"2025-09-22 11:51:00"
"ORCL","Large","Good",319.511666666667,319.766,320.098,308.66,3.52,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.93","False",4.32,"2025-09-22 11:51:00"
"MSFT","Large","Good",514.123033333333,514.202,514.387,517.93,-0.74,"-","Downtrend","Mixed trend",497.22,567.98,"503.84-508.98","False",13.62,"2025-09-22 11:54:00"
