"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.2801,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 13:13:00"
"ABBV","Large","Poor",195.285,"Good","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 13:18:00"
"ABNB","Large","Good",128.49,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.21,"False",3.94,"2025-08-06 13:11:00"
"ABT","Large","Good",131.135,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.82,"False",7.97,"2025-08-06 13:18:00"
"ADP","Large","Good",301.69,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.67,"False",9.97,"2025-08-06 13:19:00"
"AIG","Large","Good",78.8,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.01,"False",4.1,"2025-08-06 13:11:00"
"AIZ","Large","Good",209.385,"Good","Uptrend","Uptrend",187.81,200.32,196.01,"False",12.82,"2025-08-06 13:15:00"
"AMD","Large","Moderate",162.6677,"Good","Mixed trend","Mixed trend",159.2,180.28,161.04,"False",1.67,"2025-08-06 13:13:00"
"AMZN","Large","Good",219.92,"Good","Mixed trend","Mixed trend",213.67,230.69,216.82,"False",6.56,"2025-08-06 13:14:00"
"ANET","Large","Moderate",139.31,"Good","Mixed trend","Uptrend",113.14,131.03,135.86,"True",2.37,"2025-08-06 13:14:00"
"ATO","Large","Moderate",158.175,"Moderate","Uptrend","Mixed trend",153.79,160.51,156.59,"False",7.16,"2025-08-06 13:11:00"
"AVGO","Large","Moderate",300.415,"Good","Mixed trend","Mixed trend",279.76,304.82,296.84,"False",2.75,"2025-08-06 13:18:00"
"BAC","Large","Good",45.53,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.07,"False",3.41,"2025-08-06 13:18:00"
"CDW","Large","Good",167.71,"Moderate","Downtrend","Mixed trend",166.44,179.84,166.03,"False",8.06,"2025-08-06 13:11:00"
"CF","Large","Good",92.09,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.17,"False",7.56,"2025-08-06 13:11:00"
"COR","Large","Good",286.325,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.99,"False",8.65,"2025-08-06 13:11:00"
"COST","Large","Good",965.22,"Moderate","Downtrend","Mixed trend",936.75,990.99,948.73,"False",17.65,"2025-08-06 13:18:00"
"CPAY","Large","Good",318.13,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.95,"False",14.24,"2025-08-06 13:11:00"
"CRM","Large","Good",247.52,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.8,"False",6.39,"2025-08-06 13:18:00"
"CSCO","Large","Good",68.985,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.3,"False",2.45,"2025-08-06 13:18:00"
