"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.08,"Moderate","Uptrend","Uptrend",49.99,59.81,58.34,"True",6.88,"2025-08-12 14:54:00"
"UAL","Large","Good",97.75,"Good","Mixed trend","Uptrend",80.85,100.53,97.92,"True",9.97,"2025-08-12 14:54:00"
"CAH","Large","Moderate",146.12,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 14:54:00"
"GOOG","Large","Good",204.7201,"Good","Uptrend","Uptrend",176.7,209.76,204.48,"False",9.38,"2025-08-12 14:54:00"
"AAPL","Large","Good",229.35,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:54:00"
"META","Large","Good",787.7164,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:58:00"
"GOOGL","Large","Good",204.0254,"Good","Mixed trend","Uptrend",175.69,209.11,203.68,"False",9.39,"2025-08-12 14:58:00"
"PLTR","Large","Moderate",187.65,"Good","Mixed trend","Uptrend",141.19,192.39,186.12,"False",0.29,"2025-08-12 14:53:00"
"GS","Large","Good",743.63,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:54:00"
"AVGO","Large","Moderate",311.71,"Good","Mixed trend","Uptrend",264.39,319.41,309.31,"False",2.74,"2025-08-12 14:58:00"
"HD","Large","Good",395.83,"Good","Mixed trend","Uptrend",357.11,405.03,395.72,"False",14.73,"2025-08-12 14:59:00"
"GE","Large","Good",279.74,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 14:59:00"
"LIN","Large","Good",473.76,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 14:59:00"
"T","Large","Good",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 14:59:00"
"KLAC","Large","Good",931.86,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:59:00"
"VMC","Large","Moderate",291,"Good","Mixed trend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 15:00:00"
"NVDA","Large","Good",182.905,"Good","Downtrend","Uptrend",155.38,188.03,182.1,"False",3.1,"2025-08-12 14:53:00"
"INTC","Large",NA,21.6987,"Moderate","Downtrend","Uptrend",19.47,24.58,21.38,"False",-4.77,"2025-08-12 14:53:00"
"F","Large","Moderate",11.25,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 14:53:00"
"PM","Large","Moderate",168.575,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:59:00"
