"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.01,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:01:00"
"AMZN","Large",226.76,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:01:00"
"AAPL","Large",213.31,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:04:00"
"MSFT","Large",507.74,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:04:00"
"META","Large",703.1219,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.57,"2025-07-22 10:04:00"
"GOOGL","Large",188.47,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:04:00"
"DHR","Large",196.29,"Good","Uptrend","Mixed trend",189.14,200.63,195.31,"False",5.17,"2025-07-22 10:00:00"
"EFX","Large",243.24,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.81,"False",4.89,"2025-07-22 10:00:00"
"EQT","Large",53.42,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:00:00"
"GM","Large",49.46,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.13,"False",7.16,"2025-07-22 10:00:00"
"HAL","Large",21.095,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.98,"False",2.39,"2025-07-22 10:00:00"
"KO","Large",69.93,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:00:00"
"LMT","Large",431.18,"Moderate","Uptrend","Mixed trend",448.82,473.97,429.02,"False",23.2,"2025-07-22 10:00:00"
"PM","Large",169.741,"Moderate","Uptrend","Mixed trend",173.27,183.53,171,"False",6.34,"2025-07-22 10:01:00"
"PNR","Large",98.46,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:01:00"
"RTX","Large",146.75,"Good","Uptrend","Mixed trend",144.93,153.45,146.02,"False",3.41,"2025-07-22 10:01:00"
"F","Large",11.1601,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:01:00"
"PLTR","Large",146.39,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:01:00"
"INTC","Large",23.23,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 10:01:00"
"AMD","Large",150.5193,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:01:00"
