"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3828,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:00:00"
"AMZN","Large",205.88,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:00:00"
"GOOGL","Large",167.09,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:00:00"
"META","Large",667.8766,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:00:00"
"MSFT","Large",463.52,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:00:00"
"NVDA","Large",141.425,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:59:00"
"HES","Large",136.37,136.13,"Mixed trend","Uptrend","No",7.21,"2025-06-03 15:00:00"
"ABBV","Large",188.2385,187.31,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:00:00"
"ABT","Large",133.53,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:00:00"
"AVGO","Large",255.48,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:00:00"
"BAC","Large",44.66,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:00:00"
"CEG","Large",312.84,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:59:00"
"COST","Large",1052.965,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:00:00"
"CRM","Large",263.4416,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:00:00"
"CRWD","Large",487.54,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:59:00"
"CSCO","Large",64.295,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:00:00"
"CVX","Large",140.08,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:00:00"
"DG","Large",111.98,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:59:00"
"EQIX","Large",890.67,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:00:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:59:00"
