"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.76,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:56:00"
"GOOGL","Large",179.58,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 11:56:00"
"AAPL","Large",202.832,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:56:00"
"MSFT","Large",468.5,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:57:00"
"AMZN","Large",215.91,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:57:00"
"META","Large",696.755,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 11:57:00"
"F","Large",10.575,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:56:00"
"INTC","Large",20.835,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:56:00"
"PLTR","Large",131.66,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 11:56:00"
"WBD","Large",9.7409,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:56:00"
"SJM","Large",96.685,"Weak","Downtrend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:57:00"
"GOOG","Large",180.97,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:57:00"
"ORLY","Large",91.19,"Weak","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:57:00"
"ENPH","Mid",45.875,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:57:00"
"AVGO","Large",244.565,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 11:57:00"
"LLY","Large",794.93,"Weak","Uptrend","Uptrend",787.05,FALSE,12.3,"2025-06-10 11:57:00"
"V","Large",368.545,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:57:00"
"XOM","Large",107.32,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:57:00"
"COST","Large",1000.7799,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:57:00"
"UNH","Large",301.5034,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:57:00"
