"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2801,"Good","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 14:32:00"
"AAPL","Large",200.04,"Moderate","Uptrend","Mixed trend",199.04,FALSE,6.43,"2025-06-20 14:32:00"
"GOOGL","Large",169.07,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:32:00"
"AMZN","Large",210.1,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:33:00"
"META","Large",684.81,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:33:00"
"MSFT","Large",478.82,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:33:00"
"ACN","Large",285.77,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:32:00"
"DRI","Large",221.145,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:32:00"
"KMX","Large",68.24,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:32:00"
"KR","Large",71.42,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 14:32:00"
"INTC","Large",21.2601,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:32:00"
"WBD","Large",10.5,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:32:00"
"AMD","Large",128.76,"Good","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:32:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:32:00"
"PLTR","Large",138.46,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:32:00"
"GOOG","Large",170.05,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:33:00"
"COIN","Large",304.4033,"Good","Mixed trend","Uptrend",301.36,TRUE,5.32,"2025-06-20 14:33:00"
"BLDR","Large",113.41,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 14:33:00"
"AVGO","Large",249,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:34:00"
"JPM","Large",274.295,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 14:34:00"
