"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.11,"Moderate","Mixed trend","Mixed trend",149.26,158.71,156.18,FALSE,3.11,"2025-07-01 09:54:00"
"AAPL","Large",208.78,"Good","Uptrend","Uptrend",199.2607,209.011,204.82,FALSE,6.41,"2025-07-01 09:54:00"
"MSFT","Large",497.37,"Good","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.94,"2025-07-01 09:54:00"
"AMZN","Large",219.4901,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 09:54:00"
"META","Large",734.61,"Moderate","Mixed trend","Mixed trend",705.38,747.9,734.14,FALSE,25.6,"2025-07-01 09:54:00"
"GOOGL","Large",174.605,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.27,FALSE,8.96,"2025-07-01 09:54:00"
"WBD","Large",10.91,"Good","Mixed trend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 09:54:00"
"AMD","Large",138.3596,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,139.2,FALSE,1.37,"2025-07-01 09:54:00"
"PLTR","Large",133.88,"Moderate","Mixed trend","Mixed trend",130.54,148.215,135.39,FALSE,0.24,"2025-07-01 09:54:00"
"WYNN","Mid",100.76,"Good","Mixed trend","Uptrend",90.97,101.6,99.75,FALSE,3.74,"2025-07-01 09:54:00"
"AVGO","Large",272.1663,"Moderate","Mixed trend","Mixed trend",263.43,277.705,273.4,FALSE,2.75,"2025-07-01 09:54:00"
"JPM","Large",290.95,"Good","Mixed trend","Uptrend",280.91,292.65,289,FALSE,20.38,"2025-07-01 09:54:00"
"ORCL","Large",222.38,"Good","Uptrend","Uptrend",209.96,228.22,221.27,FALSE,4.33,"2025-07-01 09:55:00"
