"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.79,203.12,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",182.66,181.96,"Mixed trend","Higher","No",2.35,-3.65
"ABT","Large",134.12,133.8,"Mixed trend","Higher","No",7.71,-2.19
"ADP","Large",321.96,321.05,"Uptrend","Higher","No",9.78,-1.7
"AMZN","Large",201.66,200.52,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",43.425,43.41,"Mixed trend","Higher","No",3.35,-3.44
"BBAI","Small",3.8301,3.74,"Mixed trend","Higher","No",-0.84,-10.76
"BIDU","Large",86.49,86.08,"Downtrend","Neutral","Yes",9.14,-4.68
"COST","Large",1028.5,1026.43,"Mixed trend","Higher","No",17.11,-3.03
"CRM","Large",284.6,283.37,"Mixed trend","Higher","No",6.37,-4.39
"CSCO","Large",63.355,63.26,"Mixed trend","Higher","No",2.45,-2.63
"CVX","Large",136.83,136.05,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",30.3838,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",225.49,224.2,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",862.19,859.18,"Mixed trend","Higher","No",9.55,-3.36
"F","Large",10.5601,10.53,"Mixed trend","Higher","No",1.25,-3.83
"GCL","Small",2.615,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",30.135,29.84,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",234.85,234.11,"Uptrend","Higher","No",6.33,-3.05
"GOOG","Large",171.4299,167.11,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",170.07,169,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",11.1,11.1,"Uptrend","Neutral","Yes",0.53,-5.57
"HD","Large",370.51,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",131.53,130.97,"Mixed trend","Neutral","No",7.21,-3.3
"HSAI","Mid",21,20.92,"Uptrend","Higher","No",-0.11,-9.62
"IBM","Large",261.9699,261.36,"Mixed trend","Higher","No",5.85,-3.02
"ITW","Large",245.615,244.82,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.95,153.63,"Uptrend","Neutral","No",8.99,-1.81
"JPM","Large",262.04,261.67,"Mixed trend","Higher","No",20.38,-3.84
"KLAC","Large",782.96,781.14,"Mixed trend","Higher","No",27.5,-5.28
"LI","Large",29.42,28.7,"Uptrend","Neutral","Yes",1.05,-5.02
"LIN","Large",455.475,455.14,"Mixed trend","Higher","No",13.8,-1.81
"LLY","Large",733.3728,730.34,"Mixed trend","Higher","No",12.33,-4.55
