"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.6,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:44:00"
"AMZN","Large",207.295,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:45:00"
"GOOGL","Large",168.01,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:45:00"
"META","Large",668.38,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:45:00"
"MSFT","Large",462.96,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:45:00"
"NVDA","Large",141.285,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:44:00"
"ABBV","Large",187.825,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 13:45:00"
"ABT","Large",133.015,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:45:00"
"AVGO","Large",254.47,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:45:00"
"BAC","Large",44.65,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:45:00"
"CEG","Large",316.3478,318.4,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 13:44:00"
"COST","Large",1052.63,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:45:00"
"CRWD","Large",486.87,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 13:44:00"
"CVX","Large",140,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:45:00"
"DG","Large",111.82,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:44:00"
"EQIX","Large",892.995,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:45:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:44:00"
"GE","Large",247.31,245.15,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:45:00"
"HD","Large",372.26,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:45:00"
"HES","Large",135.98,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:45:00"
