"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.05,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 17:20:00"
"AAPL","Large",200.9631,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 17:20:00"
"AMZN","Large",218.35,"Good","Uptrend","Uptrend",217.26,FALSE,6.15,"2025-06-26 17:21:00"
"META","Large",726.7,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 17:20:00"
"MSFT","Large",496.51,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 17:21:00"
"GOOGL","Large",172.8502,"Good","Uptrend","Mixed trend",172.63,FALSE,8.96,"2025-06-26 17:22:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.6099,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 17:20:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 17:19:00"
"SMCI","Large",49.33,"Good","Mixed trend","Uptrend",48.84,FALSE,1.84,"2025-06-26 17:20:00"
"PLTR","Large",144.2501,"Moderate","Downtrend","Uptrend",144.21,FALSE,0.23,"2025-06-26 17:20:00"
"INTC","Large",22.51,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 17:20:00"
"MU","Large",126.1693,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 17:20:00"
"AMD","Large",143.79,"Moderate","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 17:21:00"
"ENPH","Mid",42.8102,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 17:21:00"
"EQIX","Large",757,"Moderate","Mixed trend","Downtrend",749.43,TRUE,9.56,"2025-06-26 17:13:00"
"AVGO","Large",270.2,"Good","Mixed trend","Uptrend",267.5,FALSE,2.75,"2025-06-26 17:20:00"
"JPM","Large",288.75,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:21:00"
"LLY","Large",794.09,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:51:00"
"V","Large",346.39,"Moderate","Uptrend","Mixed trend",344.66,FALSE,9.94,"2025-06-26 17:22:00"
