"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",72.34,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"True",2.45,"2025-08-08 18:55:00"
"MU","Large","Good",118.7582,"Moderate","Mixed trend","Uptrend",103.81,132.78,118.85,"True",5.55,"2025-08-08 18:56:00"
"GILD","Large","Good",119.4,"Good","Mixed trend","Uptrend",107.19,124.12,119.92,"True",4.76,"2025-08-08 18:31:00"
"GEN","Large","Good",30.48,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.44,"True",1.03,"2025-08-08 16:19:00"
"LYV","Large","Moderate",153.13,"Good","Mixed trend","Uptrend",141.57,160.18,152.54,"True",2.95,"2025-08-08 16:09:00"
"SOLV","Large","Moderate",73.39,"Moderate","Mixed trend","Uptrend",70.72,80.64,73.37,"True",2.17,"2025-08-08 16:36:00"
"AAPL","Large","Good",229.6,"Moderate","Downtrend","Uptrend",200.17,236.21,229.89,"True",6.6,"2025-08-08 18:56:00"
"LLY","Large","Good",626.43,"Moderate","Mixed trend","Downtrend",621.72,843.6,627.23,"True",15.32,"2025-08-08 19:02:00"
"GDDY","Large","Good",133.4,"Moderate","Mixed trend","Downtrend",143.46,187.47,134.06,"True",5.2,"2025-08-08 18:26:00"
"PLTR","Large","Moderate",187.5,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 18:56:00"
"JNJ","Large","Good",173.8,"Good","Uptrend","Uptrend",154.37,177.88,173.65,"False",9.35,"2025-08-08 18:27:00"
"LIN","Large","Good",474.01,"Good","Uptrend","Uptrend",451.7,489.52,472.42,"False",14.08,"2025-08-08 16:52:00"
"GOOGL","Large","Good",201.6181,"Good","Mixed trend","Uptrend",174.48,207.18,201.27,"False",9.37,"2025-08-08 18:57:00"
"META","Large","Good",769.8,"Good","Mixed trend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 19:00:00"
"GOOG","Large","Good",202.3,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 18:57:00"
"AVGO","Large","Moderate",305.4766,"Good","Mixed trend","Uptrend",261.78,317.34,305.69,"False",2.73,"2025-08-08 18:54:00"
"COST","Large","Good",982,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 18:58:00"
"WMT","Large","Moderate",103.5,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 18:53:00"
"HD","Large","Good",388,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 16:52:00"
"ABT","Large","Good",134.06,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 17:32:00"
