"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.28,"Large",198.33,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 10:31:46"
"AFRM",47.97,"Large",47.76,"Mixed or Recovery","Good","Yes","Neutral",-0.62,NA,"2025-05-09 10:31:46"
"AMZN",192.03,"Large",192.22,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 10:31:46"
"AVGO",207.12,"Large",207.445,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 10:31:46"
"CLSK",8.37,"Mid",9.415,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 10:31:46"
"COMP",6.42,"Mid",6.495,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 10:31:46"
"CRM",278.04,"Large",278.47,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 10:31:46"
"CSCO",59.9,"Large",59.89,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:31:46"
"CVX",137.84,"Large",137.8584,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:31:46"
"EXPE",151.06,"Large",154.92,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:31:46"
"GE",213.42,"Large",213.57,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:31:46"
"HES",131.34,"Large",131.425,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:31:46"
"HIMS",48.61,"Mid",49.9754,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:31:46"
"HOOD",54.62,"Large",54.8525,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:31:46"
"HUBS",586.53,"Large",590.313,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:31:46"
"IBM",248.16,"Large",248.795,"Mixed or Recovery","Good","No","Neutral",5.84,42.71,"2025-05-09 10:31:46"
"JPM",253.52,"Large",253.7525,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 10:31:46"
"LLY",753.17,"Large",754,"Mixed or Recovery","Good","No","Higher",12.27,67.07,"2025-05-09 10:31:46"
"MA",566.07,"Large",566.53,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 10:31:46"
"MARA",14,"Mid",15.5375,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 10:31:46"
"META",594.8,"Large",596.23,"Mixed or Recovery","Good","No","Neutral",25.55,23.54,"2025-05-09 10:31:46"
"MSFT",437.14,"Large",437.525,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 10:31:46"
"NET",132.09,"Large",132.8771,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:31:46"
"NVDA",116.28,"Large",116.415,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 10:31:46"
"ONTO",89.99,"Mid",90.3582,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 10:31:46"
"ORCL",150.57,"Large",150.65,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 10:31:46"
"PINS",29.98,"Large",30.475,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:31:46"
"PLTR",116.69,"Large",117.28,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 10:31:46"
"QBTS",9.83,"Mid",11.2112,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 10:31:46"
"QCOM",145.11,"Large",145.06,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 10:31:46"
"RKLB",21.03,"Large",20.6601,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:31:46"
"T",27.38,"Large",27.8046,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:31:46"
"TOST",41.25,"Large",41.11,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 10:31:46"
"UNH",383.11,"Large",382.83,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:31:46"
"VMC",267.58,"Large",267.4925,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 10:31:46"
"WFC",72.39,"Large",72.27,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:31:46"
"WMT",96.4,"Large",96.84,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:31:46"
"XOM",106.47,"Large",106.59,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 10:31:46"
