"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.685,"Moderate","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 13:53:00"
"AAPL","Large",211.255,"Good","Uptrend","Mixed trend",207.22,213.48,210.2,"False",6.43,"2025-07-15 13:55:00"
"MSFT","Large",507.84,"Good","Mixed trend","Uptrend",497.75,507.91,503.44,"False",12.93,"2025-07-15 13:55:00"
"AMZN","Large",226.61,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:55:00"
"META","Large",717.36,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 13:55:00"
"GOOGL","Large",183.89,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:55:00"
"JBHT","Large",150.015,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 13:53:00"
"BK","Large",94.87,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:53:00"
"BLK","Large",1051,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:53:00"
"C","Large",90.32,"Good","Mixed trend","Uptrend",85.59,90.69,89.42,"True",6.33,"2025-07-15 13:53:00"
"JPM","Large",286.355,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 13:53:00"
"OMC","Large",71.84,"Good","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:53:00"
"STT","Large",103.26,"Moderate","Downtrend","Mixed trend",103.26,110.925,104.19,"False",8.88,"2025-07-15 13:53:00"
"WFC","Large",77.99,"Moderate","Downtrend","Mixed trend",77.98,83.515,79.78,"True",5.56,"2025-07-15 13:53:00"
"AMD","Large",156.19,"Good","Uptrend","Uptrend",137.59,158.68,155.41,"True",1.37,"2025-07-15 13:53:00"
"SMCI","Large",53.865,"Good","Uptrend","Uptrend",48.37,54.2,53.6,"False",1.84,"2025-07-15 13:54:00"
"PLTR","Large",149.22,"Good","Uptrend","Uptrend",137.39,150.62,148.47,"False",0.22,"2025-07-15 13:54:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 13:54:00"
"HBAN","Large",16.725,"Moderate","Mixed trend","Mixed trend",16.72,17.65,16.81,"False",1.3,"2025-07-15 13:54:00"
"NEM","Large",56.655,"Moderate","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 13:54:00"
