"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"REGN","Large","Good",764.3,763.713,762.893,755.9,1.11,"Good","Uptrend","Uptrend",595.3,790.56,"730-761","False",41.73,"2025-11-24 15:25:00"
"ROST","Large","Good",175.105,175.029,175.012,174,0.64,"Good","Uptrend","Uptrend",151.08,179.97,"168-175","False",6.4,"2025-11-24 15:26:00"
"AVGO","Large","Moderate",377.725,377.516,376.843,340.2,11.03,"Moderate","Uptrend","Uptrend",330.06,395.2,"343-374","False",3.91,"2025-11-24 15:27:00"
"A","Large","Good",152.681,152.723,152.689,151.25,0.95,"Good","Mixed trend","Uptrend",135.12,156.83,"148-153","False",4.28,"2025-11-24 15:25:00"
"ADI","Large","Moderate",239.91,239.95,239.816,232.32,3.27,"Moderate","Mixed trend","Uptrend",223.69,257.68,"231-239","False",3.93,"2025-11-24 15:25:00"
"DE","Large","Good",490.8677,491.046,491.099,487.24,0.74,"Good","Mixed trend","Uptrend",451.71,505.46,"474-491","False",19.15,"2025-11-24 15:26:00"
"KEYS","Large","Moderate",178.01,178.143,178.24,172.71,3.07,"Good","Mixed trend","Uptrend",167.39,191.9,"171-179","False",3.14,"2025-11-24 15:26:00"
"GOOGL","Large","Good",317.81,317.931,318.055,299.66,6.06,"Good","Mixed trend","Uptrend",254.38,326.03,"301-317","False",10.13,"2025-11-24 15:26:00"
"KVUE","Large","Moderate",16.685,16.693,16.696,16.64,0.27,"Moderate","Mixed trend","Uptrend",15.59,19.03,"16-17","False",0.75,"2025-11-24 15:25:00"
"GOOG","Large","Good",317.94,318.084,318.199,299.65,6.1,"Good","Mixed trend","Uptrend",255.02,326.19,"302-318","False",10.13,"2025-11-24 15:25:00"
"AAPL","Large","Good",276.47,276.506,276.416,271.49,1.83,"Good","Mixed trend","Uptrend",251.91,283.57,"270-276","False",7.47,"2025-11-24 15:26:00"
"CFG","Large","Good",52.75,52.78,52.789,52.3,0.86,"Good","Mixed trend","Uptrend",48.88,56.49,"51-53","False",3.57,"2025-11-24 15:26:00"
"CHRW","Large","Good",155.55,155.744,155.82,151.68,2.55,"Good","Mixed trend","Uptrend",133.9,162.28,"149-155","False",4.94,"2025-11-24 15:26:00"
"CMI","Large","Good",485.67,485.819,485.835,472.51,2.79,"Good","Mixed trend","Uptrend",420.7,501.4,"470-486","False",19.28,"2025-11-24 15:25:00"
"COR","Large","Good",369.4,369.288,369.17,365.68,1.02,"Good","Mixed trend","Uptrend",317.35,378.06,"359-368","False",7.97,"2025-11-24 15:25:00"
"DVN","Large","Good",35.96,35.956,35.937,35.65,0.87,"Good","Mixed trend","Uptrend",32.76,38.1,"35-36","False",4.24,"2025-11-24 15:26:00"
"EIX","Large","Good",59.0551,59.053,59.044,58.58,0.81,"Good","Mixed trend","Uptrend",54.27,61.12,"57-59","False",7.63,"2025-11-24 15:26:00"
"LLY","Large","Good",1064.565,1064.939,1065.211,1059.7,0.46,"Good","Mixed trend","Uptrend",828.26,1099.98,"1024-1063","False",20.45,"2025-11-24 15:26:00"
"RL","Large","Good",350.72,350.721,350.552,339.88,3.19,"Good","Mixed trend","Uptrend",311.4,359.18,"337-350","False",13.53,"2025-11-24 15:26:00"
"STLD","Large","Good",160.2884,160.27,160.214,158.16,1.35,"Good","Mixed trend","Uptrend",142.9,168.44,"155-160","False",7.56,"2025-11-24 15:26:00"
