"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.2998,"Moderate","Mixed trend","Mixed trend",142.58,FALSE,3.12,"2025-06-11 12:53:00"
"AAPL","Large",200.6501,"Moderate","Mixed trend","Mixed trend",199.65,FALSE,6.47,"2025-06-11 12:54:00"
"MSFT","Large",474.55,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:55:00"
"AMZN","Large",215.3,"Moderate","Mixed trend","Mixed trend",214.22,FALSE,6.16,"2025-06-11 12:55:00"
"META","Large",699.36,"Moderate","Downtrend","Mixed trend",692.37,FALSE,25.92,"2025-06-11 12:55:00"
"GOOGL","Large",177.78,"Moderate","Downtrend","Mixed trend",176,FALSE,9.09,"2025-06-11 12:55:00"
"ORCL","Large",178.59,"Good","Mixed trend","Uptrend",177.7,FALSE,4.26,"2025-06-11 12:53:00"
"INTC","Large",20.6852,"Moderate","Downtrend","Mixed trend",20.48,FALSE,-4.83,"2025-06-11 12:53:00"
"F","Large",10.6998,"Moderate","Uptrend","Uptrend",10.65,FALSE,1.28,"2025-06-11 12:54:00"
"LMT","Large",453,"Moderate","Mixed trend","Mixed trend",450.74,TRUE,22.99,"2025-06-11 12:54:00"
"JPM","Large",268.34,"Good","Mixed trend","Mixed trend",267,FALSE,20.52,"2025-06-11 12:55:00"
"XOM","Large",106.9601,"Moderate","Uptrend","Mixed trend",106.43,FALSE,7.7,"2025-06-11 12:55:00"
"COST","Large",1002.83,"Good","Mixed trend","Mixed trend",997.82,FALSE,17.63,"2025-06-11 12:55:00"
"UNH","Large",309.41,"Moderate","Mixed trend","Mixed trend",307.86,FALSE,23.94,"2025-06-11 12:55:00"
"WMT","Large",96.45,"Moderate","Downtrend","Mixed trend",95.49,FALSE,2.34,"2025-06-11 12:55:00"
"PG","Large",162.54,"Moderate","Mixed trend","Downtrend",161.73,FALSE,6.32,"2025-06-11 12:55:00"
"JNJ","Large",155.84,"Moderate","Uptrend","Mixed trend",155.06,FALSE,9.06,"2025-06-11 12:55:00"
"HD","Large",363.36,"Moderate","Mixed trend","Mixed trend",361.54,FALSE,14.83,"2025-06-11 12:55:00"
"ABBV","Large",192.6104,"Good","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 12:55:00"
"BAC","Large",44.7101,"Good","Mixed trend","Mixed trend",44.49,FALSE,3.37,"2025-06-11 12:55:00"
