"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.965,"Good","Mixed trend","Uptrend",161.61,172.4,169.25,"False",3.1,"2025-07-16 15:36:00"
"AAPL","Large",210.395,"Good","Uptrend","Mixed trend",207.54,213.48,210.01,"False",6.43,"2025-07-16 15:37:00"
"MSFT","Large",505.92,"Good","Uptrend","Uptrend",497.75,508.3,504.09,"False",12.93,"2025-07-16 15:37:00"
"AMZN","Large",223.06,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:37:00"
"META","Large",702.75,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:38:00"
"GOOGL","Large",183.18,"Good","Uptrend","Uptrend",174.38,184.327,183.29,"False",8.97,"2025-07-16 15:38:00"
"UAL","Large",88.27,"Good","Mixed trend","Mixed trend",84.89,93.72,87.39,"False",10.99,"2025-07-16 15:35:00"
"BAC","Large",45.975,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:35:00"
"GS","Large",707.02,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:35:00"
"JNJ","Large",164.585,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:35:00"
"KMI","Large",27.935,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 15:35:00"
"MS","Large",139.15,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:35:00"
"MTB","Large",193.15,"Good","Downtrend","Mixed trend",191.42,204.32,191.86,"True",14.93,"2025-07-16 15:36:00"
"PLD","Large",110.1398,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:36:00"
"PNC","Large",194.28,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:36:00"
"F","Large",11.2701,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:36:00"
"WBD","Large",12.5416,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:36:00"
"PLTR","Large",151.18,"Good","Mixed trend","Uptrend",139.53,151.42,149.67,"False",0.22,"2025-07-16 15:36:00"
"COIN","Large",402.95,"Good","Mixed trend","Uptrend",369,405.88,398.92,"False",5.32,"2025-07-16 15:37:00"
"ORCL","Large",240.73,"Good","Uptrend","Uptrend",225.12,241.12,239.53,"False",4.33,"2025-07-16 15:37:00"
