"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.35,"Moderate","Mixed trend","Uptrend",80.85,101.08,97.91,"True",9.97,"2025-08-12 18:38:00"
"NXPI","Large","Good",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,219.39,"True",8.39,"2025-08-12 16:55:00"
"DAL","Large","Good",58.35,"Moderate","Mixed trend","Uptrend",49.99,59.89,58.25,"True",6.88,"2025-08-12 18:46:00"
"CAH","Large","Moderate",147,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.1,"True",6.39,"2025-08-12 19:02:00"
"CRM","Large","Good",231.75,"Moderate","Mixed trend","Downtrend",228.3,283.04,232.98,"True",6.4,"2025-08-12 18:22:00"
"NOW","Large","Moderate",853.3,"Moderate","Mixed trend","Downtrend",842.74,1081.23,853.6,"True",7.96,"2025-08-12 18:59:00"
"NVDA","Large","Good",182.8,"Good","Uptrend","Uptrend",155.38,188.64,182.9,"False",3.1,"2025-08-12 18:53:00"
"PLTR","Large","Moderate",186.83,"Good","Uptrend","Uptrend",141.19,194.28,186.91,"False",0.29,"2025-08-12 18:54:00"
"AVGO","Large","Moderate",312.79,"Good","Uptrend","Uptrend",264.39,320.51,312.79,"False",2.74,"2025-08-12 18:53:00"
"WMT","Large","Moderate",103.68,"Good","Uptrend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 17:53:00"
"CSCO","Large","Good",71.6,"Good","Uptrend","Uptrend",65.57,74.19,71.5,"False",2.45,"2025-08-12 19:00:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.94,"False",14.06,"2025-08-12 16:00:00"
"AFL","Large","Moderate",103.91,"Moderate","Uptrend","Uptrend",97.23,108.88,101.92,"False",4.44,"2025-08-12 18:24:00"
"AAPL","Large","Good",229.4,"Good","Mixed trend","Uptrend",201.28,236.21,229.47,"False",6.59,"2025-08-12 18:48:00"
"META","Large","Good",790.1,"Moderate","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 18:54:00"
"INTC","Large",NA,21.71,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.74,"False",-4.77,"2025-08-12 18:53:00"
"JPM","Large","Good",292.96,"Good","Mixed trend","Uptrend",275.09,308.09,293.07,"False",19.49,"2025-08-12 18:53:00"
"COST","Large","Good",991.5,"Good","Mixed trend","Uptrend",935.66,1091.14,988.63,"False",17.6,"2025-08-12 18:10:00"
"HD","Large","Good",394,"Good","Mixed trend","Uptrend",357.11,405.32,395.61,"False",14.73,"2025-08-12 18:40:00"
"GE","Large","Good",279.7,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 18:57:00"
