"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.0901,201.01,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",181.84,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.29,133.16,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",321.995,321.05,"Uptrend","Neutral","No",9.78,-1.7
"AMZN","Large",200.59,200.42,"Mixed trend","Higher","No",6.14,-4
"AVGO","Large",228.235,229.02,"Mixed trend","Higher","No",2.15,-6.29
"BAC","Large",43.195,43.26,"Mixed trend","Neutral","No",3.35,-3.47
"BBAI","Small",3.66,3.66,"Mixed trend","Neutral","Yes",-0.84,-10.76
"BIDU","Large",85.55,85.74,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.23,3.2,"Uptrend","Neutral","No",-0.47,-4.12
"COST","Large",1025.49,1026.14,"Mixed trend","Neutral","No",17.11,-3.03
"CRM","Large",281.56,282.05,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.145,63.15,"Mixed trend","Higher","No",2.45,-2.63
"CVX","Large",135.96,136.02,"Mixed trend","Higher","No",8.74,-3.41
"DFDV","Small",36.015,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",223.96,222.24,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",858,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.475,10.51,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1720.095,1677.53,"Downtrend","Neutral","Yes",23.31,-4.83
"GCL","Small",2.6912,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",29.59,29.73,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",233.24,232.82,"Uptrend","Neutral","No",6.33,-3.05
"GOOGL","Large",168.72,168.85,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",10.76,10.78,"Uptrend","Higher","Yes",0.53,-5.57
"GTX","Mid",10.445,10.33,"Mixed trend","Neutral","Yes",1.28,-3.41
"HD","Large",369.46,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.65,130.81,"Mixed trend","Higher","No",7.21,-3.3
"HSAI","Mid",20.73,20.93,"Uptrend","Higher","No",-0.11,-9.62
"IBM","Large",260.5476,261.02,"Mixed trend","Higher","No",5.85,-3.02
"ITW","Large",244.41,244.68,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.53,153.48,"Uptrend","Neutral","No",8.99,-1.81
"JPM","Large",261.22,261.49,"Mixed trend","Neutral","No",20.38,-3.84
"KHC","Large",26.685,26.78,"Downtrend","Neutral","No",2.19,-3.44
"KLAC","Large",776,777.49,"Mixed trend","Higher","No",27.5,-5.28
"LI","Large",29.18,28.74,"Uptrend","Higher","Yes",1.05,-5.02
"LIN","Large",454.49,454.06,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",726.53,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",226.29,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",567.525,568.85,"Mixed trend","Neutral","No",14.24,-2.93
"MCD","Large",315.66,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.36,84.44,"Mixed trend","Neutral","No",3.28,-2.15
"META","Large",632.44,632.29,"Mixed trend","Neutral","No",25.61,-4.41
"MIR","Mid",18.095,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.395,77.27,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",452.17,452.25,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1188.97,1189.47,"Mixed trend","Neutral","No",21.22,-2.74
"NOW","Large",1012,1013.89,"Mixed trend","Higher","No",7.36,-5.29
"NU","Large",12.035,12.04,"Mixed trend","Higher","No",0.44,-6.1
"NVDA","Large",130.9652,131.38,"Mixed trend","Higher","No",2.94,-7.28
"ORCL","Large",156.65,157.07,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.2,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",180.881,180.9,"Downtrend","Neutral","Yes",1.77,-4.46
"PG","Large",165.44,165.01,"Uptrend","Neutral","No",6.29,-2.65
"PGR","Large",281.03,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",119.995,120.46,"Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",174.435,174.06,"Uptrend","Neutral","No",6.36,-1.7
"QCOM","Large",151.16,151.94,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",95.175,95.97,"Downtrend","Neutral","No",4.99,-10.52
"RGTI","Mid",10.8115,10.87,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",41.415,41.67,"Mixed trend","Neutral","No",1.84,-11.22
"SOFI","Large",12.7592,12.79,"Mixed trend","Higher","No",0.43,-7.59
"T","Large",27.48,27.47,"Mixed trend","Neutral","No",1.63,-2.93
