"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",126.79,126.743,126.863,132.5,-4.31,"Moderate","Mixed trend","Uptrend",124.16,145.31,"126.2-134.23","True",6.39,"2025-08-28 18:14:00"
"ULTA","Large","Good",546.2673,547.132,547.082,533.81,2.33,"Good","Mixed trend","Uptrend",481.66,550.74,"526.9-555","True",25.57,"2025-08-28 18:14:00"
"NOW","Large","Moderate",928.56,927.845,928.695,887.98,4.57,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 17:38:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Uptrend",456.58,497.35,"479.95-481.12","True",14.05,"2025-08-28 16:00:00"
"NVDA","Large","Good",179.88,179.81,179.729,181.6,-0.95,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 18:15:00"
"BBY","Large","Good",72.74,72.646,72.604,75.45,-3.59,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 18:12:00"
"ADSK","Large","Good",317.53,317.384,316.87,285.95,11.04,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"291.84-317","True",4.66,"2025-08-28 18:14:00"
"BF.B","ETF",NA,28.97,28.97,28.988,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:03:00"
"DG","Large","Good",111.5,111.506,111.61,111.2,0.27,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 17:53:00"
"HRL","Large","Moderate",25.2947,25.282,25.277,29.02,-12.84,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 18:14:00"
"AVGO","Large","Moderate",308.2255,308.136,308.005,300.25,2.66,"Good","Uptrend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 18:22:00"
"CVX","Large","Moderate",159.55,159.349,159.295,159.24,0.19,"Good","Uptrend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 17:24:00"
"AMZN","Large","Good",231.4,231.399,231.388,229.12,1,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 18:22:00"
"GOOG","Large","Good",212.3289,212.323,212.304,208.21,1.98,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 18:17:00"
"JPM","Large","Good",300.7159,300.799,300.904,299.28,0.48,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 17:46:00"
"XOM","Large","Good",113.2001,113.355,113.406,112.75,0.4,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 17:38:00"
"BAC","Large","Good",50.4799,50.481,50.495,50.38,0.2,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 17:56:00"
"CRM","Large","Moderate",255.1,255.192,255.104,250.16,1.97,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 18:21:00"
"WFC","Large","Good",81.95,81.979,82.009,82.5,-0.67,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 17:38:00"
"QCOM","Large","Good",160.13,160.19,160.328,159.77,0.23,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-160.32","False",10.35,"2025-08-28 18:06:00"
