"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.7099,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:41:00"
"NVDA","Large",169.31,"Moderate","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:42:00"
"AAPL","Large",212.9801,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 11:43:00"
"MSFT","Large",503.26,"Good","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 11:46:00"
"AMZN","Large",227.415,"Moderate","Uptrend","Mixed trend",219.44,230.6,228.45,"False",6.14,"2025-07-23 11:46:00"
"META","Large",710.83,"Good","Uptrend","Mixed trend",689.77,730.59,707.28,"False",25.58,"2025-07-23 11:46:00"
"CME","Large",279.21,"Good","Mixed trend","Mixed trend",271.35,283.09,276.42,"False",9.94,"2025-07-23 11:41:00"
"CSX","Large",35.04,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:41:00"
"GOOG","Large",190.735,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:41:00"
"HAS","Large",76.13,"Good","Uptrend","Mixed trend",73.76,78.81,75.75,"False",3.03,"2025-07-23 11:41:00"
"ORLY","Large",94.94,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 11:41:00"
"TMUS","Large",231.3,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:41:00"
"APH","Large",105.24,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:41:00"
"BSX","Large",106.5901,"Good","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:41:00"
"CMG","Large",52.745,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:41:00"
"FCX","Large",45.12,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 11:41:00"
"FI","Large",136.69,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:41:00"
"GL","Large",123.01,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:42:00"
"HLT","Large",266.9,"Moderate","Mixed trend","Mixed trend",264.39,278.53,267.38,"False",6.33,"2025-07-23 11:42:00"
"IBM","Large",285.705,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.84,"False",5.84,"2025-07-23 11:42:00"
