"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.01,201.47,"Uptrend","Mixed trend","No",6.43,"2025-06-05 14:24:00"
"AMZN","Large",209.2,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:23:00"
"GOOGL","Large",169.83,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:24:00"
"META","Large",687.47,684.35,"Uptrend","Mixed trend","No",25.59,"2025-06-05 14:24:00"
"MSFT","Large",468.265,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:24:00"
"NVDA","Large",140.478,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:23:00"
"BF.B",NA,27.55,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 14:23:00"
"ABT","Large",133.75,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:24:00"
"ADP","Large",325.655,324.7,"Uptrend","Mixed trend","No",9.79,"2025-06-05 14:24:00"
"AVGO","Large",261.59,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:23:00"
"BAC","Large",44.4679,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:24:00"
"BKNG","Large",5577.75,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:23:00"
"COST","Large",1010.26,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:23:00"
"CRM","Large",268.27,266.16,"Uptrend","Mixed trend","No",6.4,"2025-06-05 14:24:00"
"CSCO","Large",64.65,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:24:00"
"CVX","Large",137.2,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:24:00"
"EQIX","Large",911.22,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:24:00"
"F","Large",10.1,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:23:00"
"GE","Large",251.565,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 14:24:00"
"HD","Large",370.115,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:24:00"
