"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.115,"Good","Downtrend","Mixed trend",141.83,FALSE,3.1,"2025-06-13 13:05:00"
"AAPL","Large",197.32,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:05:00"
"MSFT","Large",476.41,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 13:06:00"
"AMZN","Large",213.645,"Good","Mixed trend","Mixed trend",211.51,FALSE,6.14,"2025-06-13 13:06:00"
"META","Large",692.15,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:06:00"
"GOOGL","Large",176.675,"Good","Mixed trend","Mixed trend",174.91,FALSE,8.96,"2025-06-13 13:06:00"
"PLTR","Large",139.903,"Good","Uptrend","Uptrend",139.2,FALSE,0.23,"2025-06-13 13:05:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:05:00"
"INTC","Large",20.555,"Moderate","Mixed trend","Mixed trend",20.35,FALSE,-4.48,"2025-06-13 13:05:00"
"ADBE","Large",389.13,"Good","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 13:05:00"
"MA","Large",563.69,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:06:00"
"RTX","Large",145.245,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 13:06:00"
"OXY","Large",46.155,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:06:00"
"PYPL","Large",71.56,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:06:00"
"XOM","Large",111.665,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:06:00"
"LMT","Large",484.015,"Moderate","Mixed trend","Uptrend",479.2,FALSE,23.18,"2025-06-13 13:06:00"
"ADM","Large",52,"Moderate","Uptrend","Uptrend",52.05,FALSE,2.84,"2025-06-13 13:06:00"
"HAL","Large",22.915,"Good","Uptrend","Uptrend",22.82,FALSE,2.39,"2025-06-13 13:06:00"
"AVGO","Large",251.4398,"Good","Downtrend","Mixed trend",249.82,FALSE,2.74,"2025-06-13 13:07:00"
"LLY","Large",822.45,"Good","Downtrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:07:00"
