"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.965,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:11:00"
"GOOGL","Large",179.85,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:12:00"
"AAPL","Large",202.46,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 12:12:00"
"MSFT","Large",469.26,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:12:00"
"AMZN","Large",215.99,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:12:00"
"META","Large",697.105,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 12:13:00"
"F","Large",10.5843,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:11:00"
"INTC","Large",20.875,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:11:00"
"PLTR","Large",131.9,"Good","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:11:00"
"WBD","Large",9.795,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:12:00"
"SJM","Large",95.865,"Weak","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:12:00"
"GOOG","Large",181.37,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:12:00"
"ORLY","Large",91.45,"Moderate","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 12:12:00"
"AVGO","Large",244.765,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:13:00"
"LLY","Large",796.81,"Moderate","Downtrend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:13:00"
"V","Large",368.635,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:13:00"
"XOM","Large",107.21,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:13:00"
"COST","Large",1003.19,"Good","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:13:00"
"MA","Large",586.78,"Good","Mixed trend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:13:00"
"UNH","Large",300.94,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:13:00"
