"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6419,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 16:07:00"
"GOOGL","Large",192.18,"Good","Mixed trend","Mixed trend",180.55,194.94,195.3,"True",9.38,"2025-07-24 16:07:00"
"MSFT","Large",511.2,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.37,"False",12.95,"2025-07-24 16:08:00"
"AAPL","Large",213.8604,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 16:11:00"
"AMZN","Large",232,"Good","Strong Downtrend","Mixed trend",220.93,233.7,229.56,"False",6.14,"2025-07-24 16:11:00"
"META","Large",714.83,"Moderate","Strong Downtrend","Uptrend",691.69,730.16,715.55,"False",25.55,"2025-07-24 16:09:00"
"HON","Large",224.48,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.55,"True",8.71,"2025-07-24 16:04:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:00:00"
"POOL","Large",326.34,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 16:00:00"
"TSCO","Large",59.3401,"Good","Strong Downtrend","Downtrend",55.77,62.02,59.4,"True",2.01,"2025-07-24 16:05:00"
"VRSN","Large",281.15,"Moderate","Strong Downtrend","Downtrend",279.42,291.74,287.11,"False",8.19,"2025-07-24 16:05:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"BX","Large",178.5,"Good","Mixed trend","Mixed trend",161.08,177.13,178.49,"True",3.3,"2025-07-24 16:04:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"DECK","Large",114,"Good","Mixed trend","Downtrend",102.06,114.02,112.86,"False",6.33,"2025-07-24 16:06:00"
"DLR","Large",182.49,"Good","Uptrend","Mixed trend",172.7,181.07,181.58,"False",1.06,"2025-07-24 16:05:00"
"DOC","Large",18.94,"Moderate","Mixed trend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 16:01:00"
"DOV","Large",186.26,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.19,"True",7.52,"2025-07-24 16:04:00"
