"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.73,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:26:00"
"AAPL","Large",213.975,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:31:00"
"MSFT","Large",517.415,"Good","Mixed trend","Uptrend",494.91,518.61,512.25,"False",12.93,"2025-07-25 14:31:00"
"AMZN","Large",231.88,"Good","Uptrend","Mixed trend",221.64,235.93,232.14,"False",6.13,"2025-07-25 14:31:00"
"META","Large",716.695,"Moderate","Mixed trend","Mixed trend",693.81,731.66,716.42,"False",25.59,"2025-07-25 14:31:00"
"GOOGL","Large",193.455,"Good","Uptrend","Uptrend",181.86,196.85,192.58,"False",9.38,"2025-07-25 14:31:00"
"CHTR","Large",311.02,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:26:00"
"AON","Large",373.92,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:25:00"
"CNC","Large",28.215,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.66,"True",6.78,"2025-07-25 14:26:00"
"HCA","Large",332.27,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:26:00"
"PSX","Large",125.23,"Good","Mixed trend","Mixed trend",121.86,130.37,124.64,"False",4.44,"2025-07-25 14:26:00"
"INTC","Large",20.535,"Good","Mixed trend","Downtrend",21.63,23.59,20.77,"True",-4.77,"2025-07-25 14:26:00"
"WBD","Large",13.465,"Good","Mixed trend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 14:26:00"
"PLTR","Large",158.96,"Good","Mixed trend","Mixed trend",144.31,158,157.37,"False",0.23,"2025-07-25 14:27:00"
"AMD","Large",166.78,"Good","Mixed trend","Uptrend",146.34,164.65,165.11,"False",1.38,"2025-07-25 14:27:00"
"HBAN","Large",16.825,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:27:00"
"F","Large",11.3935,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 14:27:00"
"KEY","Large",18.525,"Moderate","Strong Downtrend","Mixed trend",17.71,18.88,18.26,"False",-0.08,"2025-07-25 14:27:00"
"DECK","Large",117.31,"Moderate","Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:27:00"
"NEM","Large",65.765,"Good","Uptrend","Uptrend",57.96,64.23,65.43,"True",5.52,"2025-07-25 14:27:00"
