"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.88,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.85,"False",6.6,"2025-08-04 14:45:00"
"ABBV","Large","Moderate",196.895,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.93,"False",2.11,"2025-08-04 14:49:00"
"ABT","Large","Good",129.405,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 14:50:00"
"ADBE","Large","Good",339.93,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.53,"False",15.62,"2025-08-04 14:46:00"
"ADP","Large","Good",300.9,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.89,"False",9.97,"2025-08-04 14:50:00"
"AMD","Large","Moderate",177.36,"Good","Mixed trend","Mixed trend",156.76,178.85,175.59,"False",1.37,"2025-08-04 14:45:00"
"AMZN","Large","Good",212.39,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.27,"False",6.55,"2025-08-04 14:45:00"
"AVGO","Large","Moderate",296.585,"Good","Mixed trend","Mixed trend",276.63,302.67,293.62,"False",2.74,"2025-08-04 14:49:00"
"AXON","Large","Moderate",741.5,"Moderate","Downtrend","Mixed trend",724.64,775.88,734.08,"False",4.16,"2025-08-04 14:44:00"
"BAC","Large","Good",45.805,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 14:49:00"
"COST","Large","Good",950.455,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.95,"False",17.62,"2025-08-04 14:49:00"
"CRM","Large","Good",252.41,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.89,"False",6.39,"2025-08-04 14:49:00"
"CSCO","Large","Good",68.0872,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.41,"False",2.45,"2025-08-04 14:50:00"
"CTRA","Large","Moderate",23.975,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.74,"False",1.71,"2025-08-04 14:44:00"
"CVX","Large","Good",150.19,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.69,"False",7.77,"2025-08-04 14:50:00"
"EQIX","Large","Moderate",778.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.24,"False",10.19,"2025-08-04 14:48:00"
"EQR","Large","Moderate",62.69,"Moderate","Downtrend","Mixed trend",63.28,67.52,62.06,"False",2.62,"2025-08-04 14:44:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:45:00"
"FANG","Large","Good",147.2,"Good","Mixed trend","Mixed trend",142.51,153.07,145.73,"False",16.08,"2025-08-04 14:44:00"
"GE","Large","Good",275.81,"Good","Mixed trend","Uptrend",258.08,275.2,273.05,"False",7,"2025-08-04 14:50:00"
