"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",173.9313,173.815,171.928,206.09,-15.6,"Good","Mixed trend","Mixed trend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 09:56:00"
"QCOM","Large","Good",162.72,162.358,161.764,159.71,1.88,"Good","Uptrend","Uptrend",151.17,167.65,"159.98-159.98","False",10.36,"2025-09-05 09:57:00"
"ENPH","Mid","Moderate",39.62,39.524,39.045,36.52,8.49,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-37.48","False",1.29,"2025-09-05 09:57:00"
"PG","Large","Good",159.75,159.573,159.403,159.19,0.35,"Moderate","Uptrend","Uptrend",151.84,166.2,"156.56-158.15","False",6.52,"2025-09-05 10:00:00"
"HD","Large","Good",419.67,419.449,418.597,411.69,1.94,"Good","Uptrend","Uptrend",371.9,429.88,"418.94-418.94","False",14.72,"2025-09-05 10:00:00"
"ABBV","Large","Poor",213.46,213.334,213.301,213,0.22,"Moderate","Uptrend","Uptrend",190.78,219.17,"209.19-211.33","False",2.1,"2025-09-05 10:00:00"
"MCD","Large","Moderate",317.165,317.083,317.162,316.99,0.06,"Moderate","Uptrend","Uptrend",294.26,326.63,"310.82-313.99","False",11.67,"2025-09-05 10:00:00"
"AAPL","Large","Good",240.15,240.111,240.109,239.78,0.15,"Good","Mixed trend","Uptrend",211.47,246.09,"239.05-239.05","False",6.58,"2025-09-05 09:56:00"
"GOOGL","Large","Good",234.69,234.921,234.81,232.3,1.03,"Good","Mixed trend","Uptrend",187.98,241.08,"231.93-231.93","False",9.39,"2025-09-05 10:00:00"
"AVGO","Large","Moderate",342.86,342.675,344.311,306.1,12.01,"Moderate","Mixed trend","Uptrend",280.47,364.38,"333.2-352.19","False",2.75,"2025-09-05 09:56:00"
"MU","Large","Good",128.695,128.611,128.346,124.21,3.61,"Good","Mixed trend","Uptrend",113.42,132.78,"124.71-125.3","False",5.54,"2025-09-05 09:57:00"
"UNH","Large","Good",315.6,315.425,314.302,310.38,1.68,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:00:00"
"ABT","Large","Good",133.43,133.371,133.464,132.81,0.47,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.43","False",7.97,"2025-09-05 10:00:00"
"T","Large","Good",29.63,29.623,29.643,29.58,0.17,"Moderate","Mixed trend","Uptrend",27.32,30.41,"29.04-29.33","False",1.75,"2025-09-05 10:00:00"
"ITW","Large","Good",268.32,267.945,267.783,265.67,1,"Good","Mixed trend","Uptrend",251.24,276.85,"267.71-267.71","False",11.39,"2025-09-05 10:00:00"
"VMC","Large","Moderate",294.25,294.245,294.023,292.33,0.66,"Moderate",NA,"Uptrend",268.81,302.8,"288.36-291.31","False",7.2,"2025-09-05 10:00:00"
"AMZN","Large","Good",235.5774,235.325,235.028,235.68,-0.04,"Good","Uptrend","Mixed trend",218.32,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:00:00"
"INTC","Large",NA,24.6754,24.651,24.572,24.61,0.27,"Good","Uptrend","Mixed trend",21.77,27.13,"24.44-24.55","False",-4.77,"2025-09-05 09:56:00"
"MRK","Large","Good",84.85,84.707,84.588,84.05,0.95,"Moderate","Uptrend","Mixed trend",79.69,89.82,"83.15-83.98","False",6.49,"2025-09-05 09:56:00"
"ALB","Mid",NA,84.51,84.49,84.097,79.27,6.61,"Good","Uptrend","Mixed trend",71.9,89.95,"81.23-82.18","False",-9.33,"2025-09-05 09:57:00"
