"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4916,"Good","Downtrend","Mixed trend",144.52,FALSE,3.1,"2025-06-20 10:41:00"
"AAPL","Large",197.85,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:41:00"
"AMZN","Large",210.7127,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:41:00"
"GOOGL","Large",170.715,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-20 10:41:00"
"MSFT","Large",479.725,"Moderate","Downtrend","Mixed trend",478.94,FALSE,12.92,"2025-06-20 10:42:00"
"META","Large",687.6759,"Moderate","Downtrend","Mixed trend",691.34,FALSE,25.6,"2025-06-20 10:42:00"
"ACN","Large",287.42,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:41:00"
"DRI","Large",226.61,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:41:00"
"KMX","Large",67.44,"Moderate","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:41:00"
"KR","Large",70.04,"Moderate","Mixed trend","Uptrend",69.34,FALSE,3.67,"2025-06-20 10:41:00"
"INTC","Large",21.2874,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:41:00"
"PLTR","Large",138.25,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:41:00"
"F","Large",10.5,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:41:00"
"SMCI","Large",44.77,"Moderate","Downtrend","Mixed trend",44.66,FALSE,1.84,"2025-06-20 10:41:00"
"AVGO","Large",247.35,"Good","Mixed trend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 10:42:00"
"V","Large",338.47,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:42:00"
"MA","Large",536.29,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:42:00"
"UNH","Large",306.82,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:42:00"
"NFLX","Large",1226.455,"Moderate","Downtrend","Mixed trend",1227.13,FALSE,21.15,"2025-06-20 10:42:00"
"HD","Large",349.56,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 10:42:00"
