"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",117.98,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 10:18:36"
"AMZN","Large",205.61,205.82,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 10:18:36"
"AVGO","Large",228.74,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:18:36"
"BAC","Large",44.015,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:18:36"
"CHTR","Large",430.22,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.83,"2025-05-16 10:18:36"
"CRM","Large",291.21,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:18:36"
"CSCO","Large",63.785,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:18:36"
"CVX","Large",141.2684,141.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:18:36"
"GE","Large",229.49,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:18:36"
"GLOB","Mid",93.505,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:18:36"
"GOOGL","Large",167.96,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:18:36"
"HES","Large",134.0801,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 10:18:36"
"HIMS","Large",61.8725,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:18:36"
"IBM","Large",267.05,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:18:36"
"JPM","Large",266.46,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:18:36"
"META","Large",638,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:18:36"
"MRK","Large",75.21,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:18:36"
"MSFT","Large",451.2,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:18:36"
"NVDA","Large",135.7601,135.48,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 10:18:36"
"OKLO","Mid",39.105,38.36,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.47,"2025-05-16 10:18:36"
"ORCL","Large",159.935,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 10:18:36"
"QCOM","Large",152.88,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 10:18:36"
"STZ","Large",191.02,191.47,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:18:36"
"T","Large",27.375,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:18:36"
"UNH","Large",277.595,273.77,"Buy - price low","Bearish or Oversold","Higher","No",23.9,"2025-05-16 10:18:36"
"WMT","Large",98.44,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:18:36"
"XOM","Large",107.78,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:18:36"
