"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.17,406.055,394.7,2.91,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:48:00"
"PANW","Large","Moderate",182.65,182.517,176.17,3.68,"Moderate","Uptrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:49:00"
"INTC","Large",NA,25.35,25.386,23.66,7.14,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:47:00"
"PLTR","Large","Moderate",158.24,158.293,174.03,-9.07,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:47:00"
"MDT","Large","Moderate",89.58,89.576,92.81,-3.48,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:48:00"
"PG","Large","Good",158,157.953,155.72,1.46,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:52:00"
"JNJ","Large","Good",177.84,177.826,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:52:00"
"MCD","Large","Moderate",311.11,311.088,308.7,0.78,"Good","Uptrend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:53:00"
"LIN","Large","Good",481.12,480.918,478.51,0.55,"Good","Uptrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:53:00"
"MRK","Large","Good",85.49,85.454,84.22,1.51,"Good","Uptrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:53:00"
"F","Large","Moderate",11.525,11.527,11.46,0.57,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:48:00"
"PLD","Large","Moderate",109.73,109.73,105.44,4.07,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.63","False",3.71,"2025-08-19 14:49:00"
"MA","Large","Good",586.32,586.478,584.14,0.37,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:52:00"
"BAC","Large","Good",47.935,47.922,47.92,0.03,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:52:00"
"T","Large","Good",28.98,28.976,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:53:00"
"JKHY","Large","Good",159.38,159.329,160.83,-0.9,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.19-157.79","False",5.87,"2025-08-19 14:47:00"
"XOM","Large","Good",106.99,106.946,106.72,0.25,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:52:00"
"UNH","Large","Good",302.675,302.474,308.49,-1.88,"Moderate","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:52:00"
"ABBV","Large","Poor",205.76,205.634,206.57,-0.39,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:52:00"
"CRM","Large","Good",245.2185,245.055,243.97,0.51,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:52:00"
