"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7899,"Moderate","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:14:00"
"AAPL","Large",195.8999,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:16:00"
"MSFT","Large",479.58,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:16:00"
"AMZN","Large",215.17,"Moderate","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:16:00"
"META","Large",698.11,"Moderate","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 15:16:00"
"GOOGL","Large",175.58,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:16:00"
"PGR","Large",259.42,"Moderate","Downtrend","Mixed trend",259.28,FALSE,14.83,"2025-06-18 15:14:00"
"INTC","Large",21.395,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:14:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:14:00"
"PLTR","Large",139.1399,"Moderate","Uptrend","Mixed trend",138.88,FALSE,0.23,"2025-06-18 15:14:00"
"AMD","Large",126.62,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:15:00"
"V","Large",342.19,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:15:00"
"SMCI","Large",44.611,"Moderate","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:15:00"
"PYPL","Large",68.325,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:15:00"
"MA","Large",539.08,"Moderate","Downtrend","Downtrend",552.24,TRUE,14.24,"2025-06-18 15:15:00"
"CME","Large",270.94,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 15:15:00"
"COIN","Large",293.96,"Good","Uptrend","Uptrend",292.49,TRUE,5.33,"2025-06-18 15:15:00"
"AVGO","Large",251.5,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:16:00"
"JPM","Large",274.02,"Moderate","Downtrend","Mixed trend",275.57,FALSE,20.38,"2025-06-18 15:16:00"
"LLY","Large",784.5242,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:16:00"
