"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.29,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.76,"False",3.1,"2025-07-15 16:05:00"
"AAPL","Large",209.01,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 16:07:00"
"MSFT","Large",504.844,"Good","Mixed trend","Uptrend",497.75,508.3,505.39,"False",12.93,"2025-07-15 16:07:00"
"AMZN","Large",225.93,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 16:07:00"
"META","Large",710,"Moderate","Mixed trend","Mixed trend",709.7,737.53,714.12,"False",25.59,"2025-07-15 16:07:00"
"GOOGL","Large",181.69,"Moderate","Downtrend","Uptrend",172.77,184.22,182.06,"False",8.97,"2025-07-15 16:07:00"
"JBHT","Large",151.5,"Moderate","Uptrend","Mixed trend",148.5,157.85,150.74,"True",5.51,"2025-07-15 16:05:00"
"BK","Large",95.16,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 16:04:00"
"BLK","Large",1046.16,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 16:00:00"
"C","Large",90.6887,"Good","Mixed trend","Uptrend",85.59,91.795,89.78,"True",6.33,"2025-07-15 16:05:00"
"JPM","Large",286.55,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 16:04:00"
"OMC","Large",72.3,"Good","Mixed trend","Downtrend",70.78,74.3299,71.67,"True",7.32,"2025-07-15 16:05:00"
"STT","Large",102.01,"Moderate","Downtrend","Downtrend",101.98,110.925,102.13,"True",8.88,"2025-07-15 16:00:00"
"WFC","Large",78.8,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 16:05:00"
"AMD","Large",155.4152,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 16:05:00"
"WBD","Large",12.03,"Good","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 16:02:00"
"SMCI","Large",53.08,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 16:06:00"
"F","Large",11.56,"Good","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 16:06:00"
"HBAN","Large",16.53,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 16:06:00"
"PLTR","Large",148.23,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 16:06:00"
