"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.18,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:20:00"
"AAPL","Large",199.62,"Moderate","Mixed trend","Mixed trend",197.62,FALSE,6.43,"2025-06-20 10:20:00"
"AMZN","Large",211.09,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:20:00"
"GOOGL","Large",172.635,"Good","Mixed trend","Mixed trend",172.9,FALSE,8.96,"2025-06-20 10:20:00"
"MSFT","Large",480.975,"Moderate","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:21:00"
"META","Large",690.8,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:21:00"
"ACN","Large",286.5501,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:20:00"
"DRI","Large",228.01,"Moderate","Mixed trend","Uptrend",225.73,FALSE,8.89,"2025-06-20 10:20:00"
"KMX","Large",67.425,"Good","Uptrend","Mixed trend",68.11,FALSE,3.21,"2025-06-20 10:20:00"
"KR","Large",70.03,"Moderate","Mixed trend","Uptrend",69.33,FALSE,3.67,"2025-06-20 10:20:00"
"INTC","Large",21.51,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:20:00"
"PLTR","Large",138.9639,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:20:00"
"COIN","Large",306.3,"Good","Uptrend","Uptrend",304.77,FALSE,5.32,"2025-06-20 10:20:00"
"SMCI","Large",45.43,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:20:00"
"AVGO","Large",247.855,"Moderate","Downtrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 10:21:00"
"V","Large",339.305,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:21:00"
"MA","Large",537.47,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:21:00"
"UNH","Large",307.59,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:21:00"
"PM","Large",182.71,"Good","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:21:00"
"WFC","Large",75.56,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 10:21:00"
