"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",205.7528,204.21,"Mixed trend","Neutral","No",6.41,-4.19
"ABT","Large",133.83,133.96,"Mixed trend","Neutral","No",7.71,-2.19
"AMZN","Large",201.44,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",43.86,44.03,"Mixed trend","Higher","No",3.35,-3.44
"BIDU","Large",89.275,88.52,"Downtrend","Neutral","Yes",9.14,-4.68
"CVX","Large",136.015,136.04,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",30.745,23.19,"Downtrend","Neutral","Yes",-0.26,-16.8
"FICO","Large",1780.77,1776.47,"Downtrend","Neutral","No",23.31,-4.83
"GCL","Small",2.68,2.66,"Uptrend","Neutral","Yes",0,-17.89
"GOOGL","Large",170.205,163.62,"Uptrend","Neutral","No",8.95,-4.17
"HD","Large",374.735,373.69,"Mixed trend","Higher","No",14.74,-2.3
"HES","Large",130.69,130.93,"Mixed trend","Higher","No",7.21,-3.3
"IBM","Large",262.44,262.69,"Mixed trend","Neutral","No",5.85,-3.02
"LLY","Large",734.855,735.63,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",228.3975,227.42,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",576.125,575.75,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",316,316.14,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.6,84.55,"Mixed trend","Neutral","No",3.28,-1.99
"MRK","Large",77.65,77.12,"Uptrend","Neutral","No",6.88,-4.7
"NU","Large",12.4,12.4,"Mixed trend","Neutral","No",0.44,-5.91
"NVDA","Large",134.195,133.04,"Mixed trend","Neutral","No",2.94,-7.28
"PANW","Large",182.84,179.58,"Mixed trend","Neutral","No",1.77,-4.46
"PSX","Large",113.71,111.68,"Mixed trend","Neutral","No",4.44,-3.82
"QBTS","Mid",16.34,16.62,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",153.4784,152.38,"Uptrend","Neutral","No",9.8,-4.76
"RGTI","Mid",11.605,11.66,"Mixed trend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.7789,5.72,"Uptrend","Neutral","No",-0.57,-6.09
"SMCI","Large",43.145,42.85,"Mixed trend","Neutral","No",1.84,-11.22
"T","Large",27.565,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",94.7198,90.87,"Mixed trend","Neutral","Yes",8.86,-3.85
"TJX","Large",131.665,130.68,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",343.22,344.18,"Mixed trend","Higher","No",1.75,-6.25
"UNH","Large",306.98,301.4,"Mixed trend","Neutral","No",23.89,-6.12
"V","Large",363.085,363.11,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.76,12,"Mixed trend","Neutral","No",-0.37,-8.87
"VMC","Large",272.03,271.3,"Mixed trend","Neutral","No",7.11,-2.67
"WFC","Large",74.285,74.38,"Mixed trend","Neutral","No",5.56,-4.45
"WIX","Mid",159.735,158.63,"Downtrend","Higher","No",2.36,-5.93
"WMT","Large",97.115,97.2,"Mixed trend","Higher","No",2.34,-3.07
"XOM","Large",104.41,104.11,"Mixed trend","Neutral","No",7.54,-3.14
