"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.9626,31.903,31.8,24.9,28.36,"Good","Uptrend","Uptrend",22.26,32.8,"25.22-25.22","True",-4.77,"2025-09-18 11:32:00"
"CRWD","Large",NA,490.768333333333,490.606,490.965,445.5,10.16,"Moderate","Mixed trend","Uptrend",426.8,526.1,"461.27-469.74","True",-1.2,"2025-09-18 11:33:00"
"AMAT","Large","Good",190.33,190.086,189.844,178.13,6.85,"Good","Uptrend","Uptrend",164.17,205.65,"180.2-187.57","False",8.37,"2025-09-18 11:33:00"
"TSLA","Large","Moderate",425.8746,425.623,426.94,425.86,0,"Moderate","Mixed trend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:32:00"
"META","Large","Good",783.831666666667,784.549,784.582,775.715,1.05,"Good","Mixed trend","Uptrend",722.18,814.21,"768.15-775.99","False",27.54,"2025-09-18 11:37:00"
"PLTR","Large","Moderate",174.2587,174.438,174.629,168.33,3.52,"Moderate","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 11:32:00"
"MU","Large","Good",168.578333333333,168.657,168.775,159.99,5.37,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:33:00"
"KLAC","Large","Good",1074.23666666667,1073.152,1072.687,989.87,8.52,"Good","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1053.04","False",30.39,"2025-09-18 11:34:00"
"NVDA","Large","Good",176.396,176.294,176.163,170.29,3.59,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.05","False",3.51,"2025-09-18 11:32:00"
"LEN","Large","Good",132.703333333333,132.616,132.491,132.97,-0.2,"Good","Uptrend","Mixed trend",120.78,147.49,"130.05-131.37","False",12.07,"2025-09-18 11:32:00"
"BIIB","Large","Good",144.511666666667,144.431,144.311,144.87,-0.25,"Good","Uptrend","Mixed trend",130.06,153.67,"141.62-143.06","False",10.45,"2025-09-18 11:35:00"
"AAPL","Large","Good",238.360066666667,238.356,238.351,238.99,-0.26,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"233.59-235.98","False",6.6,"2025-09-18 11:36:00"
"AMZN","Large","Good",232.706666666667,232.782,232.682,231.62,0.47,"Good","Mixed trend","Mixed trend",220.36,244.24,"228.06-230.38","False",6.55,"2025-09-18 11:37:00"
"GOOGL","Large","Good",250.376566666667,250.433,250.617,249.53,0.34,"Good","Mixed trend","Mixed trend",199.83,259.72,"245.37-247.88","False",9.38,"2025-09-18 11:37:00"
"FDX","Large","Good",225.403333333333,225.305,225.563,225.78,-0.17,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"220.89-223.15","False",16.82,"2025-09-18 11:32:00"
"SNPS","Large","Moderate",469.06,468.881,468.831,425.4,10.26,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-457.95","False",7.4,"2025-09-18 11:33:00"
"GIS","Large","Good",50.2444,50.228,50.115,49.18,2.16,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.64","False",5.29,"2025-09-18 11:34:00"
"PH","Large","Good",755.381666666667,755.173,754.411,738.5,2.29,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.27-747.83","False",27.1,"2025-09-18 11:35:00"
"AVGO","Large","Moderate",347.863466666667,348.215,348.219,346.17,0.49,"Good","Mixed trend","Mixed trend",294.51,382.67,"340.9-344.38","False",3.91,"2025-09-18 11:37:00"
"MSFT","Large","Good",510.206666666667,510.451,510.691,510.02,0.04,"Moderate","Downtrend","Mixed trend",496.68,567.98,"500.01-505.11","False",13.62,"2025-09-18 11:36:00"
