"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",199.01,"Mixed or Recovery","Good","No","197.48 - 200.54",6.43,31.16,"2025-05-07 10:46:43"
"ADP",303.6,"Large",303.84,"Uptrend or neutral","Good","No","301.08 - 306.46",9.77,31.21,"2025-05-07 10:46:43"
"AMZN",185.11,"Large",190.345,"Uptrend or neutral","Good","No","189.45 - 193.94",6.14,30.5,"2025-05-07 10:46:43"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 10:46:43"
"AVGO",198.6,"Large",201.28,"Uptrend or neutral","Good","No","198.48 - 204.42",2.16,93.75,"2025-05-07 10:46:43"
"BAC",40.89,"Large",41.145,"Uptrend or neutral","Good","No","40.84 - 41.43",3.35,12.36,"2025-05-07 10:46:43"
"COST",1006.88,"Large",1012.2799,"Uptrend or neutral","Good","No","1004.22 - 1018.66",17.14,59.21,"2025-05-07 10:46:43"
"CRL",133.41,"Mid",134.395,"Uptrend or neutral","Good","No","106.75 - 157.88",0.2,601.07,"2025-05-07 10:46:43"
"CRWD",418.82,"Large",424.47,"Mixed or Recovery","Good","No","409.99 - 432.58",-0.09,NA,"2025-05-07 10:46:43"
"CVX",134.88,"Large",135.22,"Mixed or Recovery","Good","No","133.9 - 135.49",8.75,15.53,"2025-05-07 10:46:43"
"ENTG",71.79,"Large",72.32,"Mixed or Recovery","Good","No","64.66 - 78.92",1.93,43.81,"2025-05-07 10:46:43"
"F",10.42,"Large",10.285,"Uptrend or neutral","Good","No","10.17 - 10.39",1.46,6.95,"2025-05-07 10:46:43"
"GRAB",4.8,"Large",4.895,"Uptrend or neutral","Good","No","4.77 - 5.02",0.01,494.5,"2025-05-07 10:46:43"
"HES",128.23,"Large",128.65,"Mixed or Recovery","Good","No","127.18 - 129.78",7.21,17.95,"2025-05-07 10:46:43"
"HOOD",48.7,"Large",49.955,"Uptrend or neutral","Good","No","49.34 - 50.95",1.75,27.36,"2025-05-07 10:46:43"
"KLAC",677.19,"Large",679.8,"Mixed or Recovery","Good","No","674.97 - 687.5",27.51,25.37,"2025-05-07 10:46:43"
"LLY",773.65,"Large",776.46,"Mixed or Recovery","Good","No","767.05 - 787.44",12.27,67.07,"2025-05-07 10:46:43"
"LNTH",82.45,"Mid",83.735,"Bearish or Oversold","Good","Yes","64.18 - 102.84",4.36,24.8,"2025-05-07 10:46:43"
"MARA",13.37,"Mid",13.5499,"Uptrend or neutral","Good","No","13.41 - 13.69",1.72,7.67,"2025-05-07 10:46:43"
"META",588.51,"Large",594.19,"Uptrend or neutral","Good","No","589.44 - 600.26",25.55,23.54,"2025-05-07 10:46:43"
"NMAX",22.75,"Mid",26.3267,"Uptrend or neutral","Good","No","25.46 - 28.66",-0.62,NA,"2025-05-07 10:46:43"
"NVDA",112.8,"Large",113.47,"Uptrend or neutral","Good","No","112.83 - 114.1",2.94,38.87,"2025-05-07 10:46:43"
"NVO",68.87,"Large",68.1876,"Uptrend or neutral","Good","No","67.04 - 69.38",3.43,20.18,"2025-05-07 10:46:43"
"OKLO",26.28,"Mid",26.382,"Uptrend or neutral","Good","No","25.19 - 27.15",-0.74,NA,"2025-05-07 10:46:43"
"ROK",277.82,"Large",280.03,"Uptrend or neutral","Good","No","240.68 - 325.7",8.04,31.87,"2025-05-07 10:46:43"
"SOFI",12.65,"Large",13.1824,"Uptrend or neutral","Good","No","13.07 - 13.63",0.43,30.28,"2025-05-07 10:46:43"
"SRPT",37.52,"Mid",38.4,"Bearish or Oversold","Good","Yes","36.47 - 40.69",2.34,27.42,"2025-05-07 10:46:43"
"T",27.96,"Large",28.29,"Uptrend or neutral","Good","No","27.95 - 28.55",1.63,16.8,"2025-05-07 10:46:43"
"TSLA",275.26,"Large",276.155,"Mixed or Recovery","Good","No","274.09 - 278.71",1.75,160.11,"2025-05-07 10:46:43"
"TT",403.45,"Large",405.8,"Uptrend or neutral","Good","No","400.99 - 410.58",12.15,33.3,"2025-05-07 10:46:43"
"UBER",80.42,"Large",84.89,"Uptrend or neutral","Good","No","79.68 - 90.26",4.56,18.89,"2025-05-07 10:46:43"
"UNH",391,"Large",393.055,"Bearish or Oversold","Good","No","387.69 - 397.94",23.88,17.14,"2025-05-07 10:46:43"
"XOM",104.17,"Large",104.36,"Mixed or Recovery","Good","No","102.97 - 104.69",7.54,13.74,"2025-05-07 10:46:43"
