"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.8301,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:59:00"
"META","Large",726.17,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:00:00"
"AAPL","Large",200.9652,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:01:00"
"MSFT","Large",497.44,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:01:00"
"AMZN","Large",217.075,"Good","Mixed trend","Uptrend",214.9,FALSE,6.15,"2025-06-26 15:01:00"
"GOOGL","Large",172.89,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:01:00"
"MKC","Large",77.605,"Good","Uptrend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:59:00"
"F","Large",10.635,"Good","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 14:59:00"
"SMCI","Large",49.0648,"Good","Uptrend","Uptrend",48.81,FALSE,1.84,"2025-06-26 14:59:00"
"WBD","Large",11.1126,"Moderate","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:59:00"
"PLTR","Large",145.25,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:59:00"
"MU","Large",125.0903,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 15:00:00"
"AMD","Large",143.2012,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:00:00"
"INTC","Large",22.43,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:00:00"
"EQIX","Large",753.455,"Moderate","Downtrend","Downtrend",738.39,TRUE,9.56,"2025-06-26 15:00:00"
"FCX","Large",44.495,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 15:00:00"
"AVGO","Large",270.845,"Good","Mixed trend","Uptrend",268.14,FALSE,2.75,"2025-06-26 15:01:00"
"JPM","Large",289.05,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:01:00"
"LLY","Large",793.32,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:01:00"
"V","Large",345.49,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:01:00"
