"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",214.78,213.754,199.95,7.42,"Moderate","Uptrend","Uptrend",164.65,223.8,"203.5-207.58","False",11.7,"2025-08-18 09:54:00"
"NFLX","Large","Good",1241.3015,1240.016,1238.95,0.19,"Moderate","Uptrend","Uptrend",1180.8,1371.39,"1216.47-1228.89","False",23.5,"2025-08-18 09:56:00"
"ABBV","Large","Poor",207.99,207.938,206.69,0.63,"Good","Uptrend","Uptrend",185.28,213,"203.83-205.91","False",2.11,"2025-08-18 09:56:00"
"T","Large","Good",29.1001,29.071,28.87,0.8,"Good","Uptrend","Uptrend",27.07,29.85,"28.52-28.81","False",1.75,"2025-08-18 09:56:00"
"NVDA","Large","Good",182.145,182.053,180.45,0.94,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:53:00"
"GOOGL","Large","Good",204.55,204.365,203.9,0.32,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:56:00"
"UNH","Large","Good",311.66,312.409,304.01,2.52,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:53:00"
"DAY","Mid","Poor",66.195,66.807,52.88,25.18,"Good","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 09:54:00"
"JNJ","Large","Good",177.07,177.064,176.64,0.24,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.53-175.3","False",9.35,"2025-08-18 09:56:00"
"MRK","Large","Good",84.9046,84.905,84.21,0.82,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.2-84.05","False",6.49,"2025-08-18 09:56:00"
"INTC","Large",NA,23.89,23.864,24.56,-2.73,"Moderate","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:53:00"
"PM","Large","Moderate",166.65,166.533,166.19,0.28,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.32-164.98","False",6.76,"2025-08-18 09:56:00"
"AAPL","Large","Good",232.36,232.161,231.59,0.33,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:56:00"
"MSFT","Large","Good",519,518.917,520.17,-0.22,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.62-513.81","False",13.64,"2025-08-18 09:56:00"
"AMZN","Large","Good",228.84,228.639,231.03,-0.95,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:56:00"
"META","Large","Good",763.197,761.599,785.23,-2.81,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"747.94-755.57","False",27.53,"2025-08-18 09:56:00"
"PANW","Large","Moderate",175.57,175.792,177.09,-0.86,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:53:00"
"PLTR","Large","Moderate",174.4173,174.334,177.17,-1.55,"Moderate","Mixed trend","Mixed trend",145.23,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:53:00"
"AMD","Large","Moderate",176.72,176.928,177.51,-0.45,"Good","Mixed trend","Mixed trend",145.09,190.86,"175.72-177.83","False",1.66,"2025-08-18 09:54:00"
"ENPH","Mid","Moderate",36.46,36.551,34.84,4.65,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.48","False",1.29,"2025-08-18 09:54:00"
