"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.21,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.26,"False",3.11,"2025-07-25 07:50:00"
"AAPL","Large",214.27,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:51:00"
"MSFT","Large",512.7,"-","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 07:52:00"
"AMZN","Large",233,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 07:52:00"
"GOOGL","Large",192.67,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.88,"True",9.38,"2025-07-25 07:52:00"
"CHTR","Large",350,"-","Mixed trend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 07:45:00"
"CNC","Large",22.95,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,23.24,"True",6.78,"2025-07-25 07:50:00"
"INTC","Large",20.92,"Good","Mixed trend","Downtrend",22.28,23.9,21.01,"True",-4.48,"2025-07-25 07:50:00"
"AMD","Large",164.15,"Moderate","Mixed trend","Uptrend",145.13,161.73,164.15,"False",1.36,"2025-07-25 07:50:00"
"UNH","Large",274.15,"Moderate","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 07:49:00"
"CVS","Large",58.55,"-","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 07:45:00"
"PARA","Mid",13.37,"-","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 07:43:00"
"NEM","Large",63.06,"Good","Uptrend","Uptrend",57.41,62.23,62.74,"False",4.39,"2025-07-25 07:51:00"
"DOW","Large",25.23,"Weak","Mixed trend","Downtrend",27.73,30.47,25.19,"True",0.4,"2025-07-25 07:45:00"
"MOH","Mid",152,"-","Strong Downtrend","Downtrend",199.43,235.68,149.25,"True",20.28,"2025-07-25 07:48:00"
"ALB","Mid",84.75,"-","Downtrend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 07:28:00"
"AVGO","Large",288.8,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:52:00"
"PLTR","Large",154.5,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 07:52:00"
