"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",314.82,314.819,314.547,288.49,9.13,"Good","Mixed trend","Uptrend",281.05,333.81,"307.87-310.65","True",4.67,"2025-08-29 15:28:00"
"DELL","Large","Good",121.945,122.018,122.108,134.05,-9.03,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.5-120.72","True",6.38,"2025-08-29 15:27:00"
"GOOGL","Large","Good",213.06,213.219,213.38,211.64,0.67,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 15:27:00"
"JPM","Large","Good",301.39,301.593,301.76,301.07,0.11,"Moderate","Mixed trend","Uptrend",282.01,309.78,"295.36-298.38","False",19.51,"2025-08-29 15:32:00"
"V","Large","Good",352.01,351.973,351.918,349.86,0.61,"Good","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 15:32:00"
"XOM","Large","Good",114.19,114.223,114.266,113.35,0.74,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.91-113.05","False",7.04,"2025-08-29 15:32:00"
"UNH","Large","Good",307.895,308.238,308.092,302.29,1.85,"Good","Mixed trend","Uptrend",277.66,333.91,"300.33-302.47","False",23.09,"2025-08-29 15:32:00"
"ABBV","Large","Poor",210.815,210.812,210.805,207.92,1.39,"Good","Mixed trend","Uptrend",188.64,217.24,"209.67-209.67","False",2.1,"2025-08-29 15:33:00"
"BAC","Large","Good",50.7456,50.761,50.784,50.49,0.51,"Good","Mixed trend","Uptrend",46.02,52.07,"49.74-50.24","False",3.41,"2025-08-29 15:33:00"
"WFC","Large","Good",82.3,82.294,82.287,81.98,0.39,"Good","Mixed trend","Uptrend",77.5,86.74,"80.65-81.48","False",5.82,"2025-08-29 15:33:00"
"CVX","Large","Moderate",160.64,160.635,160.673,159.32,0.83,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 15:33:00"
"QCOM","Large","Good",161.265,161.283,161.284,160.8,0.29,"Good","Mixed trend","Uptrend",150.86,167.65,"158.03-159.65","False",10.36,"2025-08-29 15:33:00"
"SLB","Large","Good",36.745,36.742,36.776,36.48,0.73,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.01-36.37","False",2.92,"2025-08-29 15:36:00"
"AAPL","Large","Good",232.45,232.403,232.434,232.56,-0.05,"Moderate","Uptrend","Mixed trend",208.72,240.42,"227.8-230.13","False",6.58,"2025-08-29 15:32:00"
"MA","Large","Good",595.3125,595.262,595.086,590.48,0.82,"Good","Uptrend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 15:32:00"
"HD","Large","Good",406.49,406.432,406.386,407.45,-0.24,"Good","Uptrend","Mixed trend",367.6,423.85,"398.36-402.43","False",14.71,"2025-08-29 15:33:00"
"CRM","Large","Good",256.46,256.38,256.209,254.53,0.76,"Good","Uptrend","Mixed trend",241.3,283.04,"254.62-254.62","False",6.39,"2025-08-29 15:33:00"
"MCD","Large","Moderate",313,312.975,312.956,312.22,0.25,"Good","Uptrend","Mixed trend",292.02,323.94,"312.52-312.52","False",11.68,"2025-08-29 15:33:00"
"EQIX","Large","Moderate",785.96,785.8,785.212,786.35,-0.05,"Moderate","Uptrend","Mixed trend",762.26,931.13,"770.24-778.1","False",10.14,"2025-08-29 15:30:00"
"NVDA","Large","Good",173.945,174,174.033,180.17,-3.46,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"170.46-172.2","False",3.51,"2025-08-29 15:26:00"
