"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",982.18,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:12:00"
"JNJ","Large","Good",173.34,"Moderate","Uptrend","Uptrend",154.79,178.54,169.54,"False",9.34,"2025-08-11 11:12:00"
"MU","Large","Good",122.92,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:09:00"
"ALB","Mid",NA,82.89,"Good","Mixed trend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 11:09:00"
"TKO","Large","Moderate",175.01,"Moderate","Mixed trend","Uptrend",151.91,186.72,170.27,"False",2.43,"2025-08-11 11:09:00"
"AVGO","Large","Moderate",305.58,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:12:00"
"T","Large","Good",28.18,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:12:00"
"KLAC","Large","Good",920.65,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 11:12:00"
"AAPL","Large","Good",226.83,"Moderate","Uptrend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 11:08:00"
"MSFT","Large","Good",525.97,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:12:00"
"INTC","Large",NA,21.055,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.95,"False",-4.77,"2025-08-11 11:08:00"
"LLY","Large","Good",650.59,"Moderate","Uptrend","Mixed trend",612.69,843.6,630.02,"False",15.33,"2025-08-11 11:12:00"
"NFLX","Large","Good",1215.76,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1191.68,"False",23.51,"2025-08-11 11:12:00"
"PG","Large","Good",154.06,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:12:00"
"ORCL","Large","Good",254.2201,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 11:12:00"
"IBM","Large","Good",239.785,"Moderate","Uptrend","Mixed trend",238.85,302.84,235.2,"False",6.2,"2025-08-11 11:12:00"
"GE","Large","Good",275.99,"Moderate","Uptrend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 11:12:00"
"NVDA","Large","Good",182.535,"Good","Mixed trend","Mixed trend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:08:00"
"AMZN","Large","Good",221.27,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:12:00"
"META","Large","Good",768.155,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 11:12:00"
