"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.06,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:05:00"
"AMZN","Large",207.59,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:05:00"
"GOOGL","Large",167.745,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:06:00"
"META","Large",669.88,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 13:06:00"
"MSFT","Large",462.805,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 13:05:00"
"NVDA","Large",141.7548,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:05:00"
"ABBV","Large",187.23,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:06:00"
"ABT","Large",132.94,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:06:00"
"AVGO","Large",254.82,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:05:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:06:00"
"CEG","Large",317.46,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:05:00"
"COST","Large",1050.01,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:06:00"
"CRWD","Large",486.12,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:05:00"
"CVX","Large",140.09,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 13:06:00"
"DG","Large",111.555,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:05:00"
"EQIX","Large",892.4386,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:05:00"
"F","Large",10.2,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 13:05:00"
"GE","Large",247.215,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:06:00"
"HD","Large",371.18,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:06:00"
"HES","Large",136.11,136.3,"Downtrend","Mixed trend","No",7.21,"2025-06-03 13:06:00"
