"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8,"Good","Uptrend","Mixed trend",142.17,FALSE,3.1,"2025-06-13 11:23:00"
"AAPL","Large",197.525,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:23:00"
"MSFT","Large",476.055,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:24:00"
"AMZN","Large",212.7,"Good","Mixed trend","Mixed trend",210.57,FALSE,6.14,"2025-06-13 11:24:00"
"META","Large",692.945,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:24:00"
"GOOGL","Large",175.93,"Good","Mixed trend","Mixed trend",174.17,FALSE,8.96,"2025-06-13 11:24:00"
"PLTR","Large",138.49,"Good","Uptrend","Uptrend",137.8,FALSE,0.23,"2025-06-13 11:23:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:23:00"
"INTC","Large",20.355,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:23:00"
"ADBE","Large",391.14,"Moderate","Mixed trend","Downtrend",394.96,TRUE,15.6,"2025-06-13 11:23:00"
"PYPL","Large",71.6,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 11:23:00"
"MA","Large",560.68,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:23:00"
"OXY","Large",46.0901,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:23:00"
"RTX","Large",145.02,"Good","Mixed trend","Uptrend",143.57,FALSE,3.41,"2025-06-13 11:24:00"
"LMT","Large",485.455,"Good","Downtrend","Uptrend",476.35,FALSE,23.18,"2025-06-13 11:24:00"
"XOM","Large",111.44,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 11:24:00"
"NOC","Large",512.39,"Good","Mixed trend","Uptrend",507.27,FALSE,25.35,"2025-06-13 11:23:00"
"CVX","Large",145.55,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:24:00"
"HAL","Large",22.97,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:24:00"
"AVGO","Large",252.6,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:24:00"
