"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.065,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:53:00"
"LLY","Large","Good",640.681,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:58:00"
"ABNB","Large","Good",117.695,"Moderate","Mixed trend","Downtrend",123.43,147.12,115.64,"True",3.94,"2025-08-07 13:54:00"
"OXY","Large","Moderate",44.37,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:54:00"
"AAPL","Large","Good",219.0698,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:52:00"
"MSI","Large","Good",442.86,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 13:50:00"
"ABBV","Large","Poor",198.875,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:58:00"
"CSCO","Large","Good",69.655,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:59:00"
"ABT","Large","Good",131.99,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:59:00"
"T","Large","Good",28.0235,"Good","Mixed trend","Uptrend",26.94,29.85,27.74,"False",1.75,"2025-08-07 13:59:00"
"ED","Large","Good",105.04,"Good","Uptrend","Mixed trend",98.65,108.4,104.51,"False",5.41,"2025-08-07 13:50:00"
"EXPE","Large","Good",182.62,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 13:50:00"
"GEN","Large","Good",27.83,"Moderate","Uptrend","Mixed trend",28.19,31.51,27.97,"False",1.03,"2025-08-07 13:50:00"
"MNST","Large","Good",60.675,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.37,"False",1.52,"2025-08-07 13:50:00"
"WMT","Large","Moderate",103.075,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:58:00"
"EQIX","Large","Moderate",773.535,"Good","Uptrend","Mixed trend",763.25,945.73,758.52,"False",10.2,"2025-08-07 13:58:00"
"NVDA","Large","Good",179.935,"Moderate","Mixed trend","Mixed trend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:52:00"
"MSFT","Large","Good",520.955,"Good","Mixed trend","Mixed trend",480.03,567.98,510.58,"False",13.65,"2025-08-07 13:58:00"
"AMZN","Large","Good",221.9701,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:58:00"
"META","Large","Good",764.715,"Good","Mixed trend","Mixed trend",687.56,802.45,768.12,"False",27.56,"2025-08-07 13:58:00"
