"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.125,"Good","Downtrend","Uptrend",151.49,160.98,156.76,"False",3.1,"2025-07-03 12:32:00"
"AAPL","Large",214.0623,"Good","Mixed trend","Uptrend",199.2607,214.65,211.92,"False",6.42,"2025-07-03 12:33:00"
"MSFT","Large",498.92,"Good","Downtrend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:33:00"
"AMZN","Large",222.97,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:34:00"
"META","Large",718.48,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 12:34:00"
"GOOGL","Large",178.91,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:34:00"
"F","Large",11.8139,"Good","Mixed trend","Uptrend",10.68,11.96,11.82,"False",1.25,"2025-07-03 12:32:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.2,"False",-4.48,"2025-07-03 12:32:00"
"PLTR","Large",133.9165,"Moderate","Downtrend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:32:00"
"CNC","Large",33.485,"Moderate","Mixed trend","Downtrend",33.455,57.463,33.75,"True",6.78,"2025-07-03 12:33:00"
"SNPS","Large",550.81,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 12:33:00"
"CDNS","Large",326.915,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 12:33:00"
"ORCL","Large",236.675,"Good","Downtrend","Uptrend",209.96,237.9899,231.95,"False",4.35,"2025-07-03 12:33:00"
"FSLR","Large",184.99,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:33:00"
"LLY","Large",778.19,"Good","Uptrend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:34:00"
"XOM","Large",112.36,"Good","Uptrend","Mixed trend",107.15,112.465,111.8,"False",7.54,"2025-07-03 12:34:00"
"COST","Large",985.4801,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 12:34:00"
"MA","Large",568.75,"Moderate","Mixed trend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:34:00"
"UNH","Large",309.7,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:34:00"
"PG","Large",160.84,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.09,"False",6.3,"2025-07-03 12:34:00"
