"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.75,"Good","Mixed trend","Uptrend",143.3,FALSE,3.1,"2025-06-12 16:38:00"
"AAPL","Large",198.9312,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:39:00"
"MSFT","Large",478.8,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:40:00"
"AMZN","Large",213.26,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:40:00"
"META","Large",693,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:37:00"
"GOOGL","Large",175.7,"Good","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:40:00"
"ADBE","Large",416.98,"Moderate","Uptrend","Mixed trend",414.9,TRUE,15.15,"2025-06-12 16:38:00"
"INTC","Large",20.7099,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 16:38:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:38:00"
"WBD","Large",10.16,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:32:00"
"PLTR","Large",135.22,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:38:00"
"ORCL","Large",199.56,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:39:00"
"BA","Large",203.6,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:39:00"
"AMD","Large",118.58,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:39:00"
"UNH","Large",317.92,"Moderate","Downtrend","Mixed trend",311.56,FALSE,23.88,"2025-06-12 16:39:00"
"AVGO","Large",256,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:40:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:32:00"
"LLY","Large",812.03,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:33:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.74,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 16:38:00"
