"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.92,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:02:00"
"AAPL","Large",212.25,"Moderate","Downtrend","Mixed trend",207.22,216.23,209.71,"False",6.42,"2025-07-10 12:03:00"
"MSFT","Large",500.03,"Good","Downtrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:04:00"
"AMZN","Large",221.99,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:04:00"
"META","Large",726.59,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 12:04:00"
"GOOGL","Large",176.5499,"Good","Uptrend","Mixed trend",172.77,179.67,176.09,"False",8.95,"2025-07-10 12:04:00"
"DAL","Large",56.58,"Moderate","Downtrend","Uptrend",49.19,57.82,55.82,"True",5.64,"2025-07-10 12:02:00"
"AMD","Large",144.065,"Good","Mixed trend","Uptrend",133.5,145.82,142.62,"False",1.37,"2025-07-10 12:02:00"
"PLTR","Large",141.025,"Good","Downtrend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:02:00"
"F","Large",11.9048,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:03:00"
"UAL","Large",91.36,"Good","Uptrend","Uptrend",79.86,91.535,90.9,"True",10.99,"2025-07-10 12:03:00"
"LUV","Large",36.94,"Moderate","Mixed trend","Uptrend",33.26,37.195,36.57,"False",0.89,"2025-07-10 12:03:00"
"CRWD","Large",498.21,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:03:00"
"PANW","Large",197.85,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:03:00"
"AVGO","Large",274.46,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:04:00"
"JPM","Large",286.96,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:04:00"
"LLY","Large",792.5,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:04:00"
"V","Large",356.335,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:04:00"
"XOM","Large",114.62,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:04:00"
"COST","Large",976.61,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 12:04:00"
