"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",208,207.296,180.05,15.52,"Good","Uptrend","Uptrend",163.64,211.26,"203.5-204.68","True",11.7,"2025-08-18 07:27:00"
"UNH","Large","Good",312.35,312.186,271.49,15.05,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:29:00"
"INTC","Large",NA,24.34,24.346,23.86,2.01,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.37","True",-4.77,"2025-08-18 07:29:00"
"ENPH","Mid","Moderate",35.68,35.48,32.22,10.74,"Moderate","Uptrend","Mixed trend",31,48,"34.97-35.25","True",1.29,"2025-08-18 07:29:00"
"META","Large","Good",783.8,783.96,782.13,0.21,"Moderate","Mixed trend","Uptrend",701.86,814.21,"768.12-775.96","False",27.53,"2025-08-18 07:23:00"
"GOOGL","Large","Good",204.01,204.076,202.94,0.53,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:31:00"
"NVDA","Large","Good",179.86,179.806,182.02,-1.19,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 07:29:00"
"AAPL","Large","Good",231.08,231.094,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:31:00"
"MSFT","Large","Good",520.45,520.578,522.48,-0.39,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.04-515.25","False",13.64,"2025-08-18 07:30:00"
"AMZN","Large","Good",230.17,230.232,230.98,-0.35,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:31:00"
"PLTR","Large","Moderate",174.7,174.746,181.02,-3.49,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:29:00"
"AMD","Large","Moderate",176.18,176.244,180.95,-2.64,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.66-174.42","False",1.66,"2025-08-18 07:24:00"
"CNC","Large","Good",28.87,28.862,26.93,7.2,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:29:00"
"CRM","Large","Good",241.08,241.212,233.37,3.3,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"236.26-238.67","False",6.39,"2025-08-18 07:29:00"
"AVGO","Large","Moderate",304.65,305.008,311.23,-2.11,"Good","Mixed trend","Mixed trend",267.54,324.51,"298.56-301.6","False",2.74,"2025-08-18 07:30:00"
