"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.62,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:05:00"
"NVDA","Large",168.155,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:06:00"
"AAPL","Large",212.8753,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:06:00"
"MSFT","Large",501.625,"Moderate","Mixed trend","Mixed trend",492.68,515.53,502.97,"False",12.93,"2025-07-23 10:09:00"
"AMZN","Large",228.26,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:09:00"
"META","Large",707.44,"Moderate","Uptrend","Mixed trend",689.77,730.59,705.19,"False",25.58,"2025-07-23 10:09:00"
"CSX","Large",35.135,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:05:00"
"GOOG","Large",190.5656,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:05:00"
"HAS","Large",75.23,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 10:05:00"
"TMUS","Large",232.82,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:05:00"
"APH","Large",106.81,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:05:00"
"BSX","Large",106,"Moderate","Mixed trend","Mixed trend",102.32,107.31,105.99,"False",1.37,"2025-07-23 10:05:00"
"CMG","Large",52.38,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:05:00"
"FCX","Large",45.65,"Moderate","Uptrend","Mixed trend",43.42,47.24,45.42,"False",1.22,"2025-07-23 10:05:00"
"FI","Large",133.1306,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:05:00"
"IBM","Large",285.875,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.45,"False",5.84,"2025-07-23 10:05:00"
"LII","Large",672.765,"-","Mixed trend","Uptrend",595.04,657.82,672.76,"False",22.44,"2025-07-23 10:05:00"
"MOH","Large",184.98,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.13,"False",20.7,"2025-07-23 10:05:00"
"NEE","Large",74.71,"Moderate","Mixed trend","Mixed trend",73.8,78.22,75.68,"False",2.67,"2025-07-23 10:05:00"
"OTIS","Large",90.425,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:06:00"
