"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.455,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:38:00"
"AAPL","Large",210.42,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 10:41:00"
"MSFT","Large",510.89,"Moderate","Uptrend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:41:00"
"AMZN","Large",223.89,"Moderate","Uptrend","Mixed trend",217.42,227.5,223.74,"False",6.13,"2025-07-18 10:41:00"
"META","Large",696.7656,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 10:42:00"
"GOOGL","Large",184.44,"Moderate","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:42:00"
"HBAN","Large",16.545,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:38:00"
"AXP","Large",303.015,"Moderate","Mixed trend","Mixed trend",305.02,324.9,306.19,"False",14.32,"2025-07-18 10:38:00"
"MMM","Large",153.57,"Moderate","Mixed trend","Mixed trend",152.77,162.32,162.06,"False",8.03,"2025-07-18 10:38:00"
"RF","Large",25.61,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:38:00"
"SCHW","Large",96.025,"Good","Uptrend","Uptrend",90.03,95.94,96,"False",3.3,"2025-07-18 10:38:00"
"SLB","Large",33.66,"Moderate","Downtrend","Mixed trend",34.25,37.12,34.03,"False",2.95,"2025-07-18 10:38:00"
"INTC","Large",23.185,"Good","Mixed trend","Mixed trend",22.02,23.72,22.98,"False",-4.48,"2025-07-18 10:39:00"
"WBD","Large",12.6999,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 10:39:00"
"COIN","Large",428.7,"Moderate","Mixed trend","Uptrend",358.18,426.85,424.41,"False",5.34,"2025-07-18 10:39:00"
"CVX","Large",151.46,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:39:00"
"VST","Large",193.65,"Good","Uptrend","Mixed trend",177.95,195.67,192.68,"False",6.31,"2025-07-18 10:39:00"
"AVGO","Large",282.695,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.79,"False",2.75,"2025-07-18 10:42:00"
"V","Large",348.06,"Moderate","Downtrend","Mixed trend",346.58,361.55,347.84,"False",9.93,"2025-07-18 10:42:00"
"XOM","Large",109.86,"Moderate","Mixed trend","Mixed trend",109.5,115.39,110.67,"False",7.54,"2025-07-18 10:42:00"
