"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",512.895,512.8,512.675,509.9,0.59,"Moderate","Uptrend","Uptrend",493.47,567.98,"502.64-506.61","False",13.67,"2025-09-15 12:36:00"
"LRCX","Large","Good",118.316666666667,118.248,118.069,116.96,1.16,"Good","Uptrend","Uptrend",97.54,121.1,"115.95-117.14","False",4.15,"2025-09-15 12:36:00"
"META","Large","Good",768.753333333333,768.679,768.603,755.59,1.74,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:39:00"
"GOOGL","Large","Good",249.106666666667,249.254,249.584,240.8,3.45,"Good","Downtrend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:35:00"
"INTC","Large",NA,25.0545666666667,25.045,25.014,24.08,4.05,"Good","Uptrend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:35:00"
"PFE","Large","Good",23.7677,23.762,23.745,23.87,-0.43,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 12:36:00"
"NVDA","Large","Good",177.7333,177.685,177.601,177.82,-0.05,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:35:00"
"AAPL","Large","Good",236.400333333333,236.382,236.505,234.07,1,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:39:00"
"AMZN","Large","Good",231.978333333333,232.047,232.244,228.15,1.68,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 12:39:00"
"SMCI","Large","Moderate",44.98,44.976,45.024,45,-0.04,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 12:36:00"
"NFLX","Large","Good",1203.59833333333,1203.144,1202.724,1188.44,1.28,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 12:36:00"
"AVGO","Large","Moderate",361.33,361.236,360.607,359.87,0.41,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 12:39:00"
