"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.305,"Good","Mixed trend","Uptrend",142.86,FALSE,3.1,"2025-06-12 12:02:00"
"AAPL","Large",198.355,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:03:00"
"MSFT","Large",477.88,"Good","Uptrend","Uptrend",475.49,FALSE,12.95,"2025-06-12 12:03:00"
"AMZN","Large",212.54,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:03:00"
"META","Large",691.28,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:03:00"
"GOOGL","Large",176.11,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:04:00"
"ADBE","Large",414.3,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:02:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 12:02:00"
"ORCL","Large",200.5501,"Good","Mixed trend","Uptrend",198.54,TRUE,4.27,"2025-06-12 12:02:00"
"INTC","Large",20.615,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 12:02:00"
"PLTR","Large",135.61,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 12:03:00"
"WBD","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:03:00"
"BA","Large",203.37,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 12:03:00"
"AVGO","Large",255.2201,"Good","Downtrend","Mixed trend",250.12,FALSE,2.73,"2025-06-12 12:04:00"
"JPM","Large",266.825,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:04:00"
"LLY","Large",815.96,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:04:00"
"XOM","Large",110.07,"Good","Mixed trend","Uptrend",108.97,FALSE,7.54,"2025-06-12 12:04:00"
"COST","Large",1000.78,"Good","Downtrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:04:00"
"UNH","Large",316.5287,"Good","Mixed trend","Mixed trend",313.36,FALSE,23.88,"2025-06-12 12:04:00"
"NFLX","Large",1216.88,"Moderate","Downtrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:04:00"
