"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.225,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:57:58"
"ABBV","Large",176.92,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.33,"2025-05-15 09:57:58"
"ABBV","Large",177.02,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.33,"2025-05-15 09:57:58"
"AKAM","Large",76.155,75.89,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.98,"2025-05-15 09:57:58"
"AMZN","Large",204.67,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.13,"2025-05-15 09:57:58"
"BABA","Large",124.435,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:57:58"
"BABA","Large",124.3701,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:57:58"
"BABA","Large",124.43,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:57:58"
"BEKE","Large",19.11,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 09:57:58"
"BEKE","Large",19.105,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 09:57:58"
"CRM","Large",290.58,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.36,"2025-05-15 09:57:58"
"CSCO","Large",65.01,62.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:57:58"
"CSCO","Large",65.01,62.55,"Buy - trend up","Uptrend or neutral","Higher","No",2.28,"2025-05-15 09:57:58"
"CSCO","Large",65.0299,62.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:57:58"
"CSCO","Large",65.0299,62.55,"Buy - trend up","Uptrend or neutral","Higher","No",2.28,"2025-05-15 09:57:58"
"DKS","Large",179.13,181,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.06,"2025-05-15 09:57:58"
"DLO","Mid",11.9853,11.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.39,"2025-05-15 09:57:58"
"DOCS","Large",58.289,58.15,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 09:57:58"
"DOCS","Large",58.27,58.15,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 09:57:58"
"FL","Small",23.5025,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 09:57:58"
"GOOGL","Large",164.32,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 09:57:58"
"GOTU","Small",4.4898,4.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.56,"2025-05-15 09:57:58"
"LLY","Large",723.995,715.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 09:57:58"
"MRK","Large",73.92,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 09:57:58"
"NICE","Large",156.71,156.29,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:57:58"
"NTES","Large",121.99,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 09:57:58"
"NTES","Large",121.8386,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 09:57:58"
"NVDA","Large",133.3854,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:57:58"
"ORCL","Large",160.5,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 09:57:58"
"RDDT","Large",115.2,116.18,"Buy - trend up","Uptrend or neutral","Neutral","No",4.99,"2025-05-15 09:57:58"
"SBSW","Mid",4.6899,4.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.57,"2025-05-15 09:57:58"
"WMT","Large",93.36,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 09:57:58"
"WMT","Large",93.41,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 09:57:58"
"WMT","Large",93.4102,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 09:57:58"
"WYHG","Small",7.9824,7.98,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 09:57:58"
