"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",432.547,431.848,431.753,426.07,1.52,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:26:00"
"TER","Large","Moderate",133.766666666667,133.701,133.548,119.85,11.61,"-","Uptrend","Uptrend",104.17,137.02,"119.89-129.74","False",2.88,"2025-09-22 13:28:00"
"NVDA","Large","Good",183.208333333333,183.128,183.172,176.67,3.7,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.3","False",3.52,"2025-09-22 13:26:00"
"AAPL","Large","Good",254.185866666667,254.242,254.178,245.5,3.54,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.71","False",6.58,"2025-09-22 13:26:00"
"MU","Large","Good",166.518333333333,166.598,166.62,162.73,2.33,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.84","False",5.55,"2025-09-22 13:26:00"
"ORCL","Large","Good",323.916666666667,324.305,324.703,308.66,4.94,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.3","False",4.32,"2025-09-22 13:27:00"
"SWKS","Large","Moderate",82.99,82.965,82.994,78.95,5.12,"-","Mixed trend","Uptrend",70.72,85.35,"78.7-82.16","False",2.51,"2025-09-22 13:27:00"
"REGN","Large","Good",595.465333333333,595.389,595.08,591.99,0.59,"-","Mixed trend","Uptrend",549,624.22,"583.56-589.52","False",39.66,"2025-09-22 13:26:00"
"META","Large","Good",772.3625,772.23,771.782,778.38,-0.77,"-","Uptrend","Mixed trend",724.33,814.21,"756.91-764.64","False",27.55,"2025-09-22 13:31:00"
"MRNA","Mid",NA,27.0683333333333,27.027,26.996,25.24,7.24,"-","Uptrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:27:00"
"MSFT","Large","Good",515.041666666667,515.087,515.017,517.93,-0.56,"-","Mixed trend","Mixed trend",497.22,567.98,"504.74-509.89","False",13.62,"2025-09-22 13:31:00"
"AMZN","Large","Good",228.641666666667,228.628,228.632,231.48,-1.23,"-","Mixed trend","Mixed trend",220.66,244.24,"224.07-226.35","False",6.55,"2025-09-22 13:31:00"
"GOOGL","Large","Good",251.526666666667,251.52,251.428,254.72,-1.25,"-","Mixed trend","Mixed trend",202.78,261.77,"246.5-249.01","False",9.37,"2025-09-22 13:31:00"
"CTAS","Large","Good",202.368333333333,202.428,202.502,200.13,1.12,"-","Mixed trend","Mixed trend",197.51,231.86,"198.32-200.35","False",4.4,"2025-09-22 13:26:00"
"PFE","Large","Good",24.2217666666667,24.23,24.237,24.03,0.8,"-","Mixed trend","Mixed trend",23.67,26.7,"23.74-23.98","False",1.89,"2025-09-22 13:27:00"
"AVGO","Large","Moderate",339.629966666667,339.629,339.816,344.94,-1.54,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:31:00"
