"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",245.476666666667,245.462,245.43,237.88,3.19,"-","Uptrend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 16:29:00"
"META","Large","Good",777.26,777.092,777.075,780.25,-0.38,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 16:33:00"
"MSFT","Large","Good",517.438366666667,517.391,517.301,508.45,1.77,"-","Mixed trend","Uptrend",496.93,567.98,"507.09-511.14","True",13.63,"2025-09-19 16:35:00"
"PLTR","Large","Moderate",182.48,182.516,182.502,176.97,3.11,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.36","True",0.3,"2025-09-19 16:30:00"
"BAC","Large","Good",52.1929666666667,52.222,52.294,52.13,0.12,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 16:27:00"
"GE","Large","Good",301.137266666667,301.248,301.74,297.09,1.36,"-","Mixed trend","Uptrend",263.68,309.86,"298.88-298.88","True",7.01,"2025-09-19 16:24:00"
"FDX","Large","Good",231.769766666667,231.806,231.942,226.5,2.33,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.45","True",17.06,"2025-09-19 16:25:00"
"INCY","Large","Good",86.5302333333333,86.499,86.13,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:11:00"
"AMZN","Large","Good",231.666766666667,231.653,231.62,231.23,0.19,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 16:29:00"
"PFE","Large","Good",24.0333333333333,24.025,24.026,24.15,-0.48,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 16:29:00"
"MRK","Large","Good",81.4392333333333,81.455,81.455,81.53,-0.11,"-","Mixed trend","Mixed trend",80.07,89.82,"79.81-80.63","True",6.49,"2025-09-19 16:24:00"
"JNJ","Large","Good",176.194266666667,176.186,176.219,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.67-174.43","True",9.33,"2025-09-19 16:13:00"
"DAL","Large","Good",59.7233333333333,59.757,59.756,59.47,0.43,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.02","True",6.88,"2025-09-19 16:30:00"
"GOOGL","Large","Good",255.03,255.033,255.022,252.03,1.19,"-","Mixed trend","Uptrend",201.33,261.77,"249.93-252.48","False",9.38,"2025-09-19 16:34:00"
"TSLA","Large","Moderate",425.7567,425.841,425.929,416.85,2.14,"-","Downtrend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 16:30:00"
"AVGO","Large","Moderate",345.263366666667,345.248,345.256,345.35,-0.03,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 16:35:00"
"NVDA","Large","Good",176.483366666667,176.505,176.488,176.24,0.14,"-","Mixed trend","Mixed trend",167.99,188.64,"172.95-174.72","False",3.51,"2025-09-19 16:29:00"
